"Nature","Strength","Type","Node"
"P",0.815869842773998,"DA","SNAIL,SNAIL"
"P",0.802458301013978,"DA","SNAIL,KEAP1"
"N",0.172160352767304,"NF","SNAIL,ZEB"
"P",0.315058104559552,"DA","SNAIL,Ecadherin"
"P",0.464396327885273,"TS","SNAIL,miR200"
"P",0.678081960009654,"TS","SNAIL,NRF2"
"P",0.712493636121337,"TS","SNAIL,miR34"
"P",0.590760800865714,"DA","KEAP1,KEAP1"
"N",0.0984118550605842,"NF","KEAP1,ZEB"
"P",0.258133665595627,"DA","KEAP1,Ecadherin"
"P",0.460436636282953,"TS","KEAP1,miR200"
"P",0.57160885499548,"TS","KEAP1,NRF2"
"P",0.507481807245847,"TS","KEAP1,miR34"
"P",0.168562410291511,"TS","ZEB,ZEB"
"P",0.0493829324761579,"TS","ZEB,Ecadherin"
"P",0.00785067781326527,"TS","ZEB,miR200"
"P",0.186032782801396,"DA","ZEB,NRF2"
"N",0.125368105205468,"NF","ZEB,miR34"
"P",0.075212406640978,"DA","Ecadherin,Ecadherin"
"N",0.171455844725609,"NF","Ecadherin,miR200"
"P",0.342259870470716,"TS","Ecadherin,NRF2"
"P",0.109047855368254,"TS","Ecadherin,miR34"
"P",0.113867560957945,"DA","miR200,miR200"
"P",0.344440362997693,"DA","miR200,NRF2"
"P",0.368298733331655,"DA","miR200,miR34"
"P",0.348519597754752,"DA","NRF2,NRF2"
"P",0.384183906699662,"DA","NRF2,miR34"
"P",0.419848215644572,"DA","miR34,miR34"
