"Nature","Strength","Type","Node"
"P",0.889526672036644,"DA","miR200,miR200"
"P",0.89054523528022,"DA","miR200,Ecadherin"
"N",0.132047875124995,"NF","miR200,SNAIL"
"P",0.541658788143466,"DA","miR200,KEAP1"
"N",0.100270960437554,"NF","miR200,NRF2"
"N",0.449421099725928,"NF","miR200,miR34"
"P",1.05010902318508,"TS","miR200,ZEB"
"P",0.810466517609374,"DA","Ecadherin,Ecadherin"
"N",0.327619525774784,"NF","Ecadherin,SNAIL"
"P",0.486316817173662,"DA","Ecadherin,KEAP1"
"N",0.359352414768727,"NF","Ecadherin,NRF2"
"N",0.490426925878983,"NF","Ecadherin,miR34"
"P",0.974277100148465,"TS","Ecadherin,ZEB"
"P",0.168996739095191,"TS","SNAIL,SNAIL"
"P",0.0234214376367939,"DA","SNAIL,KEAP1"
"N",0.0873765893242804,"NF","SNAIL,NRF2"
"N",0.0237932597152703,"NF","SNAIL,miR34"
"N",0.360120264167409,"NF","SNAIL,ZEB"
"P",0.0082855129122549,"TS","KEAP1,KEAP1"
"P",0.0403159552834211,"TS","KEAP1,NRF2"
"N",0.0154038074760946,"NF","KEAP1,miR34"
"P",0.625457598825942,"TS","KEAP1,ZEB"
"P",0.157243807021612,"TS","NRF2,NRF2"
"P",0.0832796672184119,"TS","NRF2,miR34"
"N",0.321105905571336,"NF","NRF2,ZEB"
"P",0.00931552741521182,"TS","miR34,miR34"
"N",0.641503157365055,"NF","miR34,ZEB"
"P",0.939237773538902,"DA","ZEB,ZEB"
