"Nature","Strength","Type","Node"
"P",0.146080396480824,"TS","ZEB,ZEB"
"P",0.0642922684082534,"TS","ZEB,KEAP1"
"P",0.0493573240139228,"TS","ZEB,miR34"
"P",0.0746396268367426,"TS","ZEB,SNAIL"
"N",0.0446448099679662,"NF","ZEB,miR200"
"P",0.0350497768444177,"TS","ZEB,Ecadherin"
"N",0.0702607465791994,"NF","ZEB,NRF2"
"P",0.153437531584927,"DA","KEAP1,KEAP1"
"N",0.115248784976735,"NF","KEAP1,miR34"
"P",0.106377366326672,"DA","KEAP1,SNAIL"
"P",0.162042648590565,"TS","KEAP1,miR200"
"P",0.0620636952638694,"DA","KEAP1,Ecadherin"
"P",0.191072088043825,"TS","KEAP1,NRF2"
"P",0.085340690346495,"TS","miR34,miR34"
"N",0.0637108093744757,"NF","miR34,SNAIL"
"N",0.0981941556732817,"NF","miR34,miR200"
"P",0.133759553735569,"DA","miR34,Ecadherin"
"N",0.0735714293241766,"NF","miR34,NRF2"
"P",0.143381960171775,"TS","SNAIL,SNAIL"
"P",0.0925699800980906,"TS","SNAIL,miR200"
"N",0.0775089588248408,"NF","SNAIL,Ecadherin"
"P",0.0457652107326941,"TS","SNAIL,NRF2"
"P",0.00627362494560674,"TS","miR200,miR200"
"N",0.0502799059580219,"NF","miR200,Ecadherin"
"P",0.219582080222745,"DA","miR200,NRF2"
"P",0.0358988630417202,"DA","Ecadherin,Ecadherin"
"N",0.170899052572195,"NF","Ecadherin,NRF2"
"P",0.0618021683018582,"DA","NRF2,NRF2"
