"Nature","Strength","Type","Node"
"P",0.145434929463162,"TS","ZEB,ZEB"
"P",0.0419134179807253,"TS","ZEB,miR34"
"P",0.0419581888326621,"TS","ZEB,KEAP1"
"P",0.112168946563159,"TS","ZEB,SNAIL"
"P",0.035884826546432,"TS","ZEB,miR200"
"N",0.043025860551492,"NF","ZEB,Ecadherin"
"P",0.135280082438172,"DA","ZEB,NRF2"
"P",0.0843810457752174,"TS","miR34,miR34"
"P",0.0831633897630408,"TS","miR34,KEAP1"
"N",0.0613320377366891,"NF","miR34,SNAIL"
"P",0.0467982656412136,"TS","miR34,miR200"
"N",0.12209641227674,"NF","miR34,Ecadherin"
"P",0.0556684905935552,"DA","miR34,NRF2"
"P",0.0773381470445942,"TS","KEAP1,KEAP1"
"N",0.0658220573547875,"NF","KEAP1,SNAIL"
"N",0.134393306966625,"NF","KEAP1,miR200"
"N",0.118221974942138,"NF","KEAP1,Ecadherin"
"N",0.129227322681192,"NF","KEAP1,NRF2"
"P",0.157232311439838,"TS","SNAIL,SNAIL"
"N",0.0999703186337302,"NF","SNAIL,miR200"
"P",0.0587663007531923,"DA","SNAIL,Ecadherin"
"N",0.0340239523260712,"NF","SNAIL,NRF2"
"P",0.00921548550720972,"TS","miR200,miR200"
"N",0.119013473070657,"NF","miR200,Ecadherin"
"N",0.237183519175022,"NF","miR200,NRF2"
"P",0.0357176157176158,"TS","Ecadherin,Ecadherin"
"N",0.0393288407813151,"NF","Ecadherin,NRF2"
"P",0.026955935411893,"TS","NRF2,NRF2"
