"Nature","Strength","Type","Node"
"P",0.200384198555144,"TS","ZEB,ZEB"
"N",0.109252956969361,"NF","ZEB,SNAIL"
"N",0.0206502928963917,"NF","ZEB,miR200"
"N",0.00258767600806921,"NF","ZEB,Ecadherin"
"P",0.0539090501661513,"DA","ZEB,KEAP1"
"N",0.0997854209920276,"NF","ZEB,NRF2"
"N",0.0499482063906936,"NF","ZEB,miR34"
"P",0.120226515126285,"TS","SNAIL,SNAIL"
"N",0.0873995796216472,"NF","SNAIL,miR200"
"N",0.0776607971873839,"NF","SNAIL,Ecadherin"
"N",0.128063086726644,"NF","SNAIL,KEAP1"
"N",0.0885203877770628,"NF","SNAIL,NRF2"
"P",0.0866461145511813,"TS","SNAIL,miR34"
"P",0.00419337384549446,"TS","miR200,miR200"
"N",0.0816470365706421,"NF","miR200,Ecadherin"
"N",0.181306860017159,"NF","miR200,KEAP1"
"N",0.115681343860747,"NF","miR200,NRF2"
"N",0.0863819317251313,"NF","miR200,miR34"
"P",0.0047893376464805,"TS","Ecadherin,Ecadherin"
"P",0.122199388500796,"DA","Ecadherin,KEAP1"
"N",0.0430744301638443,"NF","Ecadherin,NRF2"
"P",0.0570183920314915,"DA","Ecadherin,miR34"
"P",0.168676808881378,"TS","KEAP1,KEAP1"
"N",0.132765318858823,"NF","KEAP1,NRF2"
"N",0.134324624008782,"NF","KEAP1,miR34"
"P",0.117766730416122,"TS","NRF2,NRF2"
"N",0.117655623108675,"NF","NRF2,miR34"
"P",0.117544515801227,"DA","miR34,miR34"
