"Nature","Strength","Type","Node"
"P",0.144539369972139,"TS","ZEB,ZEB"
"N",0.113984647620517,"NF","ZEB,NRF2"
"P",0.0870451427978512,"TS","ZEB,miR34"
"P",0.109668892182999,"TS","ZEB,SNAIL"
"P",0.0333417232687501,"TS","ZEB,Ecadherin"
"N",0.0341859661786622,"NF","ZEB,miR200"
"P",0.0872565451643405,"DA","ZEB,KEAP1"
"P",0.105137074274185,"TS","NRF2,NRF2"
"P",0.0783486589229835,"TS","NRF2,miR34"
"N",0.07227087281522,"NF","NRF2,SNAIL"
"N",0.178211002144605,"NF","NRF2,Ecadherin"
"N",0.159240389662402,"NF","NRF2,miR200"
"N",0.0684350211066512,"NF","NRF2,KEAP1"
"P",0.0515602435717824,"TS","miR34,miR34"
"N",0.0456564610176865,"NF","miR34,SNAIL"
"P",0.154700572118913,"DA","miR34,Ecadherin"
"P",0.0459284689502847,"TS","miR34,miR200"
"P",0.044254307498723,"DA","miR34,KEAP1"
"P",0.15665072015469,"TS","SNAIL,SNAIL"
"N",0.111547857101554,"NF","SNAIL,Ecadherin"
"N",0.0458026213753211,"NF","SNAIL,miR200"
"N",0.0506238076047587,"NF","SNAIL,KEAP1"
"P",0.0131141873999017,"DA","Ecadherin,Ecadherin"
"N",0.104742362276727,"NF","Ecadherin,miR200"
"P",0.154604174925987,"TS","Ecadherin,KEAP1"
"P",0.040296694328787,"TS","miR200,miR200"
"N",0.105043322714,"NF","miR200,KEAP1"
"P",0.0500795502171696,"TS","KEAP1,KEAP1"
