"Nature","Strength","Type","Node"
"P",0.149291573808894,"TS","ZEB,ZEB"
"N",0.0715216757931641,"NF","ZEB,SNAIL"
"P",0.0189052186740744,"TS","ZEB,Ecadherin"
"N",0.0145533545051292,"NF","ZEB,miR200"
"P",0.0384076533787568,"DA","ZEB,KEAP1"
"P",0.159067125595873,"DA","ZEB,NRF2"
"N",0.0639009999927156,"NF","ZEB,miR34"
"P",0.0546061491236056,"TS","SNAIL,SNAIL"
"P",0.13961682580919,"DA","SNAIL,Ecadherin"
"P",0.116501597628424,"TS","SNAIL,miR200"
"P",0.172271918907218,"TS","SNAIL,KEAP1"
"P",0.0859117586789322,"TS","SNAIL,NRF2"
"P",0.0712240931488375,"TS","SNAIL,miR34"
"P",0.0670288441717014,"DA","Ecadherin,Ecadherin"
"N",0.132667764557457,"NF","Ecadherin,miR200"
"P",0.165352061921388,"TS","Ecadherin,KEAP1"
"P",0.236332157068958,"TS","Ecadherin,NRF2"
"N",0.0655415944383507,"NF","Ecadherin,miR34"
"P",0.017068594565935,"DA","miR200,miR200"
"P",0.208095854573695,"DA","miR200,KEAP1"
"P",0.114917294298802,"DA","miR200,NRF2"
"P",0.131922077181075,"DA","miR200,miR34"
"P",0.184575667039958,"DA","KEAP1,KEAP1"
"P",0.247831392914957,"DA","KEAP1,NRF2"
"P",0.131143234967151,"DA","KEAP1,miR34"
"P",0.149318455832245,"DA","NRF2,NRF2"
"P",0.150973806854391,"DA","NRF2,miR34"
"P",0.152629157876538,"DA","miR34,miR34"
