"Nature","Strength","Type","Node"
"P",0.169442951102245,"TS","ZEB,ZEB"
"N",0.124859701047077,"NF","ZEB,SNAIL"
"N",0.0794373887137008,"NF","ZEB,KEAP1"
"P",0.00852067846045964,"TS","ZEB,miR200"
"P",0.0180581061779092,"DA","ZEB,Ecadherin"
"P",0.119641133579508,"DA","ZEB,NRF2"
"N",0.0942380221100307,"NF","ZEB,miR34"
"P",0.121831857564185,"TS","SNAIL,SNAIL"
"N",0.151858987228314,"NF","SNAIL,KEAP1"
"N",0.137982626701731,"NF","SNAIL,miR200"
"P",0.168400589569146,"TS","SNAIL,Ecadherin"
"N",0.0445084909067069,"NF","SNAIL,NRF2"
"P",0.0551442667801176,"TS","SNAIL,miR34"
"P",0.220181174507814,"TS","KEAP1,KEAP1"
"N",0.190731303840776,"NF","KEAP1,miR200"
"P",0.0828589891449507,"TS","KEAP1,Ecadherin"
"N",0.188595642012576,"NF","KEAP1,NRF2"
"N",0.129765033725064,"NF","KEAP1,miR34"
"P",0.0391413667009876,"TS","miR200,miR200"
"P",0.00968544107137691,"TS","miR200,Ecadherin"
"N",0.168383260518634,"NF","miR200,NRF2"
"N",0.136573406861559,"NF","miR200,miR34"
"P",0.0102475302475302,"DA","Ecadherin,Ecadherin"
"P",0.147234102322047,"DA","Ecadherin,NRF2"
"P",0.17123477870136,"DA","Ecadherin,miR34"
"P",0.0288144059548266,"TS","NRF2,NRF2"
"N",0.0493543659741128,"NF","NRF2,miR34"
"P",0.069894325993399,"DA","miR34,miR34"
