"Nature","Strength","Type","Node"
"P",0.787921997491972,"DA","miR200,miR200"
"P",0.917598792889088,"DA","miR200,Ecadherin"
"P",0.211694419747249,"DA","miR200,SNAIL"
"P",0.395068921067481,"DA","miR200,miR34"
"P",0.478833098413186,"TS","miR200,KEAP1"
"P",0.643348707481062,"TS","miR200,NRF2"
"P",1.10284252337989,"TS","miR200,ZEB"
"P",1.10203732775161,"DA","Ecadherin,Ecadherin"
"P",0.339438091819079,"DA","Ecadherin,SNAIL"
"P",0.410911654932633,"DA","Ecadherin,miR34"
"P",0.394695335982603,"TS","Ecadherin,KEAP1"
"P",0.68981093318147,"TS","Ecadherin,NRF2"
"P",1.26674936881894,"TS","Ecadherin,ZEB"
"P",0.112811960872319,"TS","SNAIL,SNAIL"
"P",0.0458956519755627,"DA","SNAIL,miR34"
"P",0.0433278653339046,"TS","SNAIL,KEAP1"
"P",0.0957025956364546,"TS","SNAIL,NRF2"
"P",0.391770783401926,"TS","SNAIL,ZEB"
"P",0.00221584464298962,"DA","miR34,miR34"
"P",0.000389360624724772,"TS","miR34,KEAP1"
"P",0.0507933734674939,"TS","miR34,NRF2"
"P",0.575773506463785,"TS","miR34,ZEB"
"P",0.00543588209372184,"TS","KEAP1,KEAP1"
"P",0.145760281271095,"DA","KEAP1,NRF2"
"P",0.558226970136262,"DA","KEAP1,ZEB"
"P",0.0993709022919982,"DA","NRF2,NRF2"
"P",0.735105680646976,"DA","NRF2,ZEB"
"P",1.23736713882559,"DA","ZEB,ZEB"
