"Nature","Strength","Type","Node"
"P",0.825017106809608,"DA","miR200,miR200"
"P",0.939950529716658,"DA","miR200,Ecadherin"
"P",0.113460851000086,"DA","miR200,SNAIL"
"N",0.151142802848339,"NF","miR200,NRF2"
"P",0.415040942414303,"DA","miR200,miR34"
"P",0.497603420933476,"TS","miR200,KEAP1"
"P",1.09328788150475,"TS","miR200,ZEB"
"P",0.943338249052534,"DA","Ecadherin,Ecadherin"
"P",0.134859382910128,"DA","Ecadherin,SNAIL"
"N",0.396488213582722,"NF","Ecadherin,NRF2"
"P",0.454302341735543,"DA","Ecadherin,miR34"
"P",0.4383435887868,"TS","Ecadherin,KEAP1"
"P",1.146282507005,"TS","Ecadherin,ZEB"
"P",0.141824833542363,"TS","SNAIL,SNAIL"
"N",0.0967257549076866,"NF","SNAIL,NRF2"
"P",0.0332997265225192,"DA","SNAIL,miR34"
"P",0.0337632266397468,"TS","SNAIL,KEAP1"
"P",0.256292169700694,"TS","SNAIL,ZEB"
"P",0.136323522974264,"TS","NRF2,NRF2"
"N",0.0706941504966307,"NF","NRF2,miR34"
"P",0.0313042550085574,"TS","NRF2,KEAP1"
"N",0.388119442727292,"NF","NRF2,ZEB"
"P",0.00506477801899784,"DA","miR34,miR34"
"P",0.00567360602508612,"TS","miR34,KEAP1"
"P",0.592360856762226,"TS","miR34,ZEB"
"P",0.00217846039401816,"DA","KEAP1,KEAP1"
"P",0.576250450442261,"DA","KEAP1,ZEB"
"P",1.16018593975568,"DA","ZEB,ZEB"
