"Nature","Strength","Type","Node"
"P",0.0850541840798986,"DA","SNAIL,SNAIL"
"N",0.142107802533009,"NF","SNAIL,miR200"
"P",0.18895853687623,"DA","SNAIL,Ecadherin"
"N",0.13299983941951,"NF","SNAIL,ZEB"
"N",0.243216688437908,"NF","SNAIL,KEAP1"
"N",0.155967516558361,"NF","SNAIL,NRF2"
"N",0.30834098554245,"NF","SNAIL,miR34"
"P",0.0663471018551224,"DA","miR200,miR200"
"P",0.132712626716042,"DA","miR200,Ecadherin"
"P",0.0946795506643658,"TS","miR200,ZEB"
"N",0.198231308763825,"NF","miR200,KEAP1"
"N",0.340324029885511,"NF","miR200,NRF2"
"P",0.163800743724984,"DA","miR200,miR34"
"P",0.14846756418185,"DA","Ecadherin,Ecadherin"
"P",0.0795078104110734,"TS","Ecadherin,ZEB"
"P",0.105280188563014,"TS","Ecadherin,KEAP1"
"P",0.289220761325771,"TS","Ecadherin,NRF2"
"N",0.218846707806395,"NF","Ecadherin,miR34"
"P",0.0699194842833014,"TS","ZEB,ZEB"
"P",0.134520031905353,"DA","ZEB,KEAP1"
"P",0.232476909451761,"DA","ZEB,NRF2"
"N",0.0990261281963144,"NF","ZEB,miR34"
"P",0.202382975741428,"TS","KEAP1,KEAP1"
"N",0.173231400159405,"NF","KEAP1,NRF2"
"P",0.259150609110791,"TS","KEAP1,miR34"
"P",0.024018790018451,"TS","NRF2,NRF2"
"P",0.174271097857376,"TS","NRF2,miR34"
"P",0.324523405696302,"TS","miR34,miR34"
