"Nature","Strength","Type","Node"
"P",0.192682341567888,"TS","ZEB,ZEB"
"N",0.0647239533007788,"NF","ZEB,SNAIL"
"N",0.03618887205474,"NF","ZEB,KEAP1"
"N",0.00905600910106583,"NF","ZEB,Ecadherin"
"N",0.0177263294865202,"NF","ZEB,miR200"
"P",0.114929772184351,"DA","ZEB,NRF2"
"P",0.0463281489256049,"DA","ZEB,miR34"
"P",0.0703542708215338,"TS","SNAIL,SNAIL"
"P",0.165772119436298,"DA","SNAIL,KEAP1"
"P",0.133248941447649,"TS","SNAIL,Ecadherin"
"P",0.117920736502669,"TS","SNAIL,miR200"
"P",0.0964379948911509,"TS","SNAIL,NRF2"
"P",0.0929177915700397,"TS","SNAIL,miR34"
"P",0.181273585096362,"DA","KEAP1,KEAP1"
"N",0.0499246738988754,"NF","KEAP1,Ecadherin"
"P",0.206639959015498,"TS","KEAP1,miR200"
"P",0.240482722102505,"TS","KEAP1,NRF2"
"P",0.138305920511852,"TS","KEAP1,miR34"
"P",0.012981462981463,"DA","Ecadherin,Ecadherin"
"P",0.00285203584057159,"DA","Ecadherin,miR200"
"P",0.0716136996318914,"DA","Ecadherin,NRF2"
"P",0.12182590523152,"DA","Ecadherin,miR34"
"P",0.0414269405137136,"DA","miR200,miR200"
"P",0.141888564352971,"DA","miR200,NRF2"
"P",0.113031856349876,"DA","miR200,miR34"
"P",0.130042755439692,"DA","NRF2,NRF2"
"P",0.135106902663021,"DA","NRF2,miR34"
"P",0.14017104988635,"DA","miR34,miR34"
