"Nature","Strength","Type","Node"
"P",0.168543028270255,"TS","ZEB,ZEB"
"N",0.13034734275307,"NF","ZEB,SNAIL"
"N",0.10371177377394,"NF","ZEB,KEAP1"
"P",0.0369424294874141,"TS","ZEB,Ecadherin"
"N",0.0375196253659835,"NF","ZEB,miR200"
"P",0.120291686901373,"DA","ZEB,NRF2"
"N",0.09647218710684,"NF","ZEB,miR34"
"P",0.0913126945426342,"TS","SNAIL,SNAIL"
"P",0.0997684093082178,"DA","SNAIL,KEAP1"
"P",0.151670121561073,"DA","SNAIL,Ecadherin"
"P",0.0607836790133483,"DA","SNAIL,miR200"
"P",0.090107669640261,"TS","SNAIL,NRF2"
"P",0.0608431163893695,"TS","SNAIL,miR34"
"P",0.0889818838968422,"DA","KEAP1,KEAP1"
"N",0.110169194450019,"NF","KEAP1,Ecadherin"
"P",0.122312899861917,"DA","KEAP1,miR200"
"P",0.175835599680484,"TS","KEAP1,NRF2"
"P",0.0466517868094634,"TS","KEAP1,miR34"
"P",0.0693929879644166,"DA","Ecadherin,Ecadherin"
"N",0.0726776030522877,"NF","Ecadherin,miR200"
"P",0.209665174746391,"TS","Ecadherin,NRF2"
"N",0.120417249971153,"NF","Ecadherin,miR34"
"P",0.0229937290211136,"TS","miR200,miR200"
"P",0.178993609397182,"TS","miR200,NRF2"
"N",0.0517177350842383,"NF","miR200,miR34"
"P",0.138727277720044,"DA","NRF2,NRF2"
"P",0.109584509433704,"DA","NRF2,miR34"
"P",0.080441741147363,"DA","miR34,miR34"
