"Nature","Strength","Type","Node"
"P",0.541065283922426,"TS","Ecadherin,Ecadherin"
"N",0.395880732871029,"NF","Ecadherin,miR200"
"N",0.197821244006893,"NF","Ecadherin,SNAIL"
"P",0.228079653543183,"TS","Ecadherin,KEAP1"
"P",0.247786320505721,"DA","Ecadherin,NRF2"
"N",0.336002186252884,"NF","Ecadherin,miR34"
"N",0.5415819816934,"NF","Ecadherin,ZEB"
"P",0.474889302927998,"DA","miR200,miR200"
"P",0.0493157466754647,"TS","miR200,SNAIL"
"P",0.37309488394018,"TS","miR200,KEAP1"
"P",0.414448965645544,"DA","miR200,NRF2"
"N",0.265846963129979,"NF","miR200,miR34"
"P",0.489291004650664,"TS","miR200,ZEB"
"P",0.0630416169544988,"TS","SNAIL,SNAIL"
"P",0.10683312958161,"DA","SNAIL,KEAP1"
"N",0.0848362809546378,"NF","SNAIL,NRF2"
"P",0.190083716169214,"TS","SNAIL,miR34"
"P",0.153432439568085,"TS","SNAIL,ZEB"
"P",0.0777708689611304,"DA","KEAP1,KEAP1"
"P",0.118418738505329,"TS","KEAP1,NRF2"
"P",0.158340371526201,"TS","KEAP1,miR34"
"N",0.320651495723529,"NF","KEAP1,ZEB"
"P",0.033610021891202,"TS","NRF2,NRF2"
"N",0.139476983353504,"NF","NRF2,miR34"
"N",0.371454038126494,"NF","NRF2,ZEB"
"P",0.245343944815806,"DA","miR34,miR34"
"P",0.35028565369634,"DA","miR34,ZEB"
"P",0.342168758232802,"DA","ZEB,ZEB"
