"Nature","Strength","Type","Node"
"P",0.00298820203033326,"DA","NRF2,NRF2"
"N",0.325659649550298,"NF","NRF2,miR200"
"P",0.2243629706966,"DA","NRF2,Ecadherin"
"N",0.0282600387901391,"NF","NRF2,SNAIL"
"P",0.247020216521995,"TS","NRF2,ZEB"
"N",0.0859231527802251,"NF","NRF2,KEAP1"
"P",0.0881515316901493,"TS","NRF2,miR34"
"P",0.103647838292202,"DA","miR200,miR200"
"P",0.180821227697076,"DA","miR200,Ecadherin"
"N",0.0654614164271304,"NF","miR200,SNAIL"
"P",0.046869621254572,"TS","miR200,ZEB"
"N",0.105821655217068,"NF","miR200,KEAP1"
"P",0.138481349821084,"DA","miR200,miR34"
"P",0.186914989772133,"DA","Ecadherin,Ecadherin"
"P",0.18129652596415,"DA","Ecadherin,SNAIL"
"P",0.022350119943542,"TS","Ecadherin,ZEB"
"P",0.098758873493536,"TS","Ecadherin,KEAP1"
"N",0.0945750224560878,"NF","Ecadherin,miR34"
"P",0.0539498049378358,"TS","SNAIL,SNAIL"
"N",0.0756372903784902,"NF","SNAIL,ZEB"
"N",0.162248001569552,"NF","SNAIL,KEAP1"
"P",0.0180953571340582,"TS","SNAIL,miR34"
"P",0.0181432058332812,"TS","ZEB,ZEB"
"P",0.0918386411724509,"DA","ZEB,KEAP1"
"N",0.0967525569675724,"NF","ZEB,miR34"
"P",0.179627166473283,"TS","KEAP1,KEAP1"
"N",0.0138019237548361,"NF","KEAP1,miR34"
"P",0.173314861349965,"DA","miR34,miR34"
