"Nature","Strength","Type","Node"
"P",0.874355099031918,"DA","miR200,miR200"
"P",0.840954657225112,"DA","miR200,Ecadherin"
"N",0.108174536186832,"NF","miR200,SNAIL"
"N",0.36393063084143,"NF","miR200,miR34"
"N",0.527074177174419,"NF","miR200,KEAP1"
"P",0.0920503562643965,"TS","miR200,NRF2"
"P",1.0229946884476,"TS","miR200,ZEB"
"P",0.970996622425194,"DA","Ecadherin,Ecadherin"
"N",0.130515528043274,"NF","Ecadherin,SNAIL"
"N",0.457315626193422,"NF","Ecadherin,miR34"
"N",0.420942818324638,"NF","Ecadherin,KEAP1"
"P",0.401666673099569,"TS","Ecadherin,NRF2"
"P",1.08373613635252,"TS","Ecadherin,ZEB"
"P",0.187547282905794,"TS","SNAIL,SNAIL"
"N",0.116176997058239,"NF","SNAIL,miR34"
"N",0.0138730309789879,"NF","SNAIL,KEAP1"
"P",0.0683751644692968,"TS","SNAIL,NRF2"
"N",0.243087571837436,"NF","SNAIL,ZEB"
"P",0.22315417628492,"TS","miR34,miR34"
"P",0.117191543659712,"TS","miR34,KEAP1"
"N",0.178624328948607,"NF","miR34,NRF2"
"N",0.541043779758984,"NF","miR34,ZEB"
"P",7.19900491478298e-05,"TS","KEAP1,KEAP1"
"N",0.166763247466662,"NF","KEAP1,NRF2"
"N",0.596743099094391,"NF","KEAP1,ZEB"
"P",0.134094481612295,"DA","NRF2,NRF2"
"P",0.330256723815453,"DA","NRF2,ZEB"
"P",1.0043502794711,"DA","ZEB,ZEB"
