"Nature","Strength","Type","Node"
"P",1.03064050232775,"DA","SNAIL,SNAIL"
"P",0.815290588716891,"DA","SNAIL,KEAP1"
"P",0.55230810419004,"DA","SNAIL,Ecadherin"
"N",0.240923840021069,"NF","SNAIL,miR200"
"P",0.363685762928068,"TS","SNAIL,ZEB"
"P",0.763633882128578,"TS","SNAIL,NRF2"
"P",0.976136633008959,"TS","SNAIL,miR34"
"P",0.428040056761904,"DA","KEAP1,KEAP1"
"P",0.176644023407027,"DA","KEAP1,Ecadherin"
"P",0.337008005020639,"TS","KEAP1,miR200"
"P",0.125849112941778,"TS","KEAP1,ZEB"
"P",0.45758030470744,"TS","KEAP1,NRF2"
"P",0.570062497415147,"TS","KEAP1,miR34"
"P",0.205586477015048,"DA","Ecadherin,Ecadherin"
"N",0.112047366092094,"NF","Ecadherin,miR200"
"P",0.165921246385316,"TS","Ecadherin,ZEB"
"P",0.323556196345124,"TS","Ecadherin,NRF2"
"P",0.399855235976103,"TS","Ecadherin,miR34"
"P",0.0712750450426066,"DA","miR200,miR200"
"N",0.0719632228891471,"NF","miR200,ZEB"
"P",0.267221368599935,"DA","miR200,NRF2"
"N",0.272683941893164,"NF","miR200,miR34"
"P",0.026042586745278,"TS","ZEB,ZEB"
"P",0.231179399411085,"DA","ZEB,NRF2"
"P",0.260328520874708,"DA","ZEB,miR34"
"P",0.325794055434692,"DA","NRF2,NRF2"
"P",0.521820790067733,"DA","NRF2,miR34"
"P",0.717847524700774,"DA","miR34,miR34"
