"Nature","Strength","Type","Node"
"P",0.0898140874828778,"DA","miR200,miR200"
"P",0.0987732660927105,"TS","miR200,ZEB"
"P",0.0295447322842158,"TS","miR200,SNAIL"
"P",0.197286636599682,"DA","miR200,Ecadherin"
"N",0.149927702613948,"NF","miR200,KEAP1"
"N",0.0915793956931732,"NF","miR200,NRF2"
"P",0.0813461829351517,"DA","miR200,miR34"
"P",0.0786975421003908,"TS","ZEB,ZEB"
"N",0.109324443548711,"NF","ZEB,SNAIL"
"P",0.0655591347537941,"TS","ZEB,Ecadherin"
"P",0.0978977891317173,"TS","ZEB,KEAP1"
"N",0.115398017297546,"NF","ZEB,NRF2"
"N",0.0665370582351904,"NF","ZEB,miR34"
"P",0.187910223098135,"TS","SNAIL,SNAIL"
"N",0.137499020453257,"NF","SNAIL,Ecadherin"
"N",0.0479859457427351,"NF","SNAIL,KEAP1"
"N",0.0305042059182111,"NF","SNAIL,NRF2"
"N",0.0796213569572448,"NF","SNAIL,miR34"
"P",0.0844788544788544,"DA","Ecadherin,Ecadherin"
"P",0.170337559066938,"DA","Ecadherin,KEAP1"
"N",0.139481697573841,"NF","Ecadherin,NRF2"
"N",0.0629601373384372,"NF","Ecadherin,miR34"
"P",0.090962081916644,"TS","KEAP1,KEAP1"
"N",0.101239404773178,"NF","KEAP1,NRF2"
"P",0.101853572172521,"DA","KEAP1,miR34"
"P",0.104469600140188,"TS","NRF2,NRF2"
"P",0.115648456729462,"TS","NRF2,miR34"
"P",0.126827313318736,"TS","miR34,miR34"
