"Nature","Strength","Type","Node"
"P",0.0341828526604988,"TS","miR34,miR34"
"P",0.119080236209883,"TS","miR34,KEAP1"
"P",0.14389075943798,"DA","miR34,Ecadherin"
"P",0.14225555966657,"DA","miR34,miR200"
"P",0.123105173191891,"TS","miR34,ZEB"
"N",0.0458991927471215,"NF","miR34,SNAIL"
"P",0.022710843230677,"DA","miR34,NRF2"
"P",0.204209329058672,"TS","KEAP1,KEAP1"
"N",0.236146612884424,"NF","KEAP1,Ecadherin"
"N",0.236644145961617,"NF","KEAP1,miR200"
"N",0.166265499883564,"NF","KEAP1,ZEB"
"N",0.133003496381887,"NF","KEAP1,SNAIL"
"N",0.194182058653962,"NF","KEAP1,NRF2"
"P",0.171073371073371,"DA","Ecadherin,Ecadherin"
"P",0.229587368547398,"DA","Ecadherin,miR200"
"P",0.138258457720902,"TS","Ecadherin,ZEB"
"P",0.186165854375628,"TS","Ecadherin,SNAIL"
"P",0.209775622007055,"TS","Ecadherin,NRF2"
"P",0.0891196769265742,"DA","miR200,miR200"
"P",0.126424294841824,"TS","miR200,ZEB"
"P",0.109905312528641,"TS","miR200,SNAIL"
"N",0.149427884414877,"NF","miR200,NRF2"
"P",0.0419861494310808,"TS","ZEB,ZEB"
"P",0.166098911406355,"DA","ZEB,SNAIL"
"P",0.15379389390311,"DA","ZEB,NRF2"
"P",0.139149434288181,"TS","SNAIL,SNAIL"
"N",0.0417789648823854,"NF","SNAIL,NRF2"
"P",0.0112388338008551,"TS","NRF2,NRF2"
