"Nature","Strength","Type","Node"
"P",0.620154563611298,"DA","SNAIL,SNAIL"
"N",0.533962200109937,"NF","SNAIL,KEAP1"
"N",0.250219227860043,"NF","SNAIL,ZEB"
"P",0.37335629715819,"DA","SNAIL,Ecadherin"
"N",0.263076166998551,"NF","SNAIL,miR200"
"P",0.448195162743463,"TS","SNAIL,NRF2"
"P",0.535736495792152,"TS","SNAIL,miR34"
"P",0.250963456492648,"TS","KEAP1,KEAP1"
"P",0.204277600600227,"TS","KEAP1,ZEB"
"P",0.186861895071347,"DA","KEAP1,Ecadherin"
"N",0.183409807516879,"NF","KEAP1,miR200"
"N",0.263880991299285,"NF","KEAP1,NRF2"
"N",0.252128505036338,"NF","KEAP1,miR34"
"P",0.17990124446558,"TS","ZEB,ZEB"
"P",0.0711156114427173,"TS","ZEB,Ecadherin"
"P",0.0378601360384366,"DA","ZEB,miR200"
"P",0.278077296728491,"DA","ZEB,NRF2"
"N",0.204728002366157,"NF","ZEB,miR34"
"P",0.121721928864786,"DA","Ecadherin,Ecadherin"
"P",0.0213300256719117,"TS","Ecadherin,miR200"
"P",0.3911191135553,"TS","Ecadherin,NRF2"
"N",0.187988860361515,"NF","Ecadherin,miR34"
"P",0.0862766319380642,"TS","miR200,miR200"
"N",0.134558175827474,"NF","miR200,NRF2"
"N",0.169506982490245,"NF","miR200,miR34"
"P",0.0771316049030564,"DA","NRF2,NRF2"
"P",0.164934468972741,"DA","NRF2,miR34"
"P",0.252737333042426,"DA","miR34,miR34"
