"Nature","Strength","Type","Node"
"P",0.00454132959233038,"TS","KEAP1,KEAP1"
"N",0.387011177102828,"NF","KEAP1,SNAIL"
"N",0.546518556362906,"NF","KEAP1,Ecadherin"
"N",0.629498086980591,"NF","KEAP1,ZEB"
"P",0.146267014726002,"DA","KEAP1,miR200"
"N",0.338218651076495,"NF","KEAP1,NRF2"
"P",0.0158034655146605,"DA","KEAP1,miR34"
"P",0.541354668114502,"DA","SNAIL,SNAIL"
"P",0.472842917014456,"DA","SNAIL,Ecadherin"
"N",0.581612918914797,"NF","SNAIL,ZEB"
"P",0.0405585171391253,"DA","SNAIL,miR200"
"P",0.602742990020685,"TS","SNAIL,NRF2"
"N",0.384463679863188,"NF","SNAIL,miR34"
"P",0.610493316207602,"DA","Ecadherin,Ecadherin"
"P",0.478580244438743,"TS","Ecadherin,ZEB"
"N",0.415221088044926,"NF","Ecadherin,miR200"
"P",0.619468232932634,"TS","Ecadherin,NRF2"
"N",0.548225121178995,"NF","Ecadherin,miR34"
"P",0.146708852800259,"DA","ZEB,ZEB"
"N",0.492860521052748,"NF","ZEB,miR200"
"P",0.4218439836676,"DA","ZEB,NRF2"
"N",0.627023832843747,"NF","ZEB,miR34"
"P",0.475117660711536,"TS","miR200,miR200"
"N",0.203402951168986,"NF","miR200,NRF2"
"P",0.248048082138973,"TS","miR200,miR34"
"P",0.461382900308742,"DA","NRF2,NRF2"
"N",0.241180701937576,"NF","NRF2,miR34"
"P",0.0209785035664108,"TS","miR34,miR34"
