"Nature","Strength","Type","Node"
"P",0.142693414298555,"DA","KEAP1,KEAP1"
"P",0.221481338542187,"DA","KEAP1,SNAIL"
"N",0.149063022013956,"NF","KEAP1,ZEB"
"N",0.151240058962128,"NF","KEAP1,Ecadherin"
"P",0.166255799060939,"TS","KEAP1,miR200"
"P",0.27257587016817,"TS","KEAP1,NRF2"
"N",0.268850391427722,"NF","KEAP1,miR34"
"P",0.102876921903931,"DA","SNAIL,SNAIL"
"N",0.196485661867099,"NF","SNAIL,ZEB"
"P",0.224432818227903,"DA","SNAIL,Ecadherin"
"P",0.10800319093737,"TS","SNAIL,miR200"
"P",0.254025414579164,"TS","SNAIL,NRF2"
"N",0.348650045734641,"NF","SNAIL,miR34"
"P",0.18147864731109,"TS","ZEB,ZEB"
"P",0.0509473731567237,"TS","ZEB,Ecadherin"
"N",0.0551990993174211,"NF","ZEB,miR200"
"P",0.148691499577539,"DA","ZEB,NRF2"
"P",0.13120197813022,"DA","ZEB,miR34"
"P",0.0840867069438498,"DA","Ecadherin,Ecadherin"
"N",0.0583443079640635,"NF","Ecadherin,miR200"
"P",0.273954013091651,"TS","Ecadherin,NRF2"
"N",0.252672069539417,"NF","Ecadherin,miR34"
"P",0.00888522989418458,"TS","miR200,miR200"
"P",0.215098953654797,"DA","miR200,NRF2"
"N",0.101681090185636,"NF","miR200,miR34"
"P",0.206647264621836,"DA","NRF2,NRF2"
"N",0.301189362369682,"NF","NRF2,miR34"
"P",0.395731460117528,"TS","miR34,miR34"
