"Nature","Strength","Type","Node"
"P",0.0349232979088996,"DA","SNAIL,SNAIL"
"N",0.314049586653662,"NF","SNAIL,KEAP1"
"P",0.230714768331748,"DA","SNAIL,Ecadherin"
"N",0.228244798941601,"NF","SNAIL,ZEB"
"N",0.2929429764724,"NF","SNAIL,miR200"
"N",0.131311762926453,"NF","SNAIL,NRF2"
"N",0.315777742732768,"NF","SNAIL,miR34"
"P",0.390246008676,"TS","KEAP1,KEAP1"
"N",0.28107311355308,"NF","KEAP1,Ecadherin"
"N",0.162105595078695,"NF","KEAP1,ZEB"
"N",0.261945200615596,"NF","KEAP1,miR200"
"N",0.282488786464569,"NF","KEAP1,NRF2"
"P",0.396071251394446,"DA","KEAP1,miR34"
"P",0.168658642944357,"DA","Ecadherin,Ecadherin"
"P",0.0905695338523934,"TS","Ecadherin,ZEB"
"P",0.188178258015885,"DA","Ecadherin,miR200"
"P",0.263377337883261,"TS","Ecadherin,NRF2"
"N",0.289969479728612,"NF","Ecadherin,miR34"
"P",0.102177888603424,"TS","ZEB,ZEB"
"P",0.0223859580787979,"TS","ZEB,miR200"
"P",0.216260633693355,"DA","ZEB,NRF2"
"N",0.151685389153762,"NF","ZEB,miR34"
"P",0.0415356888729316,"TS","miR200,miR200"
"N",0.243221036867963,"NF","miR200,NRF2"
"P",0.217890228124557,"TS","miR200,miR34"
"P",0.022853978090777,"TS","NRF2,NRF2"
"P",0.20854937273348,"TS","NRF2,miR34"
"P",0.394244767376182,"TS","miR34,miR34"
