"Nature","Strength","Type","Node"
"P",0.034359085561614,"DA","NRF2,NRF2"
"P",0.142101489287553,"DA","NRF2,miR34"
"N",0.119888638249898,"NF","NRF2,ZEB"
"P",0.190196857720744,"DA","NRF2,miR200"
"N",0.169270692730412,"NF","NRF2,Ecadherin"
"P",0.242628228124281,"TS","NRF2,KEAP1"
"P",0.0908937508733663,"TS","NRF2,SNAIL"
"P",0.249843893013492,"DA","miR34,miR34"
"P",0.117230552135903,"TS","miR34,ZEB"
"P",0.173455015331978,"DA","miR34,miR200"
"N",0.2170740273439,"NF","miR34,Ecadherin"
"P",0.250148307016536,"TS","miR34,KEAP1"
"P",0.19866830933455,"TS","miR34,SNAIL"
"P",0.141282561134629,"TS","ZEB,ZEB"
"P",0.0735638236050155,"TS","ZEB,miR200"
"N",0.0736000402821711,"NF","ZEB,Ecadherin"
"P",0.117520548333879,"DA","ZEB,KEAP1"
"P",0.131795527216571,"DA","ZEB,SNAIL"
"P",0.0970661376504636,"DA","miR200,miR200"
"N",0.171600171937665,"NF","miR200,Ecadherin"
"P",0.272962061043177,"TS","miR200,KEAP1"
"P",0.173966699612208,"TS","miR200,SNAIL"
"P",0.0842893614322186,"TS","Ecadherin,Ecadherin"
"N",0.216247657085932,"NF","Ecadherin,KEAP1"
"N",0.190057472201025,"NF","Ecadherin,SNAIL"
"P",0.248983258472846,"DA","KEAP1,KEAP1"
"P",0.197733644214888,"DA","KEAP1,SNAIL"
"P",0.0537208141581574,"TS","SNAIL,SNAIL"
