"Nature","Strength","Type","Node"
"P",0.148346325943284,"TS","ZEB,ZEB"
"P",0.0456125052727161,"TS","ZEB,miR34"
"P",0.104105866272443,"TS","ZEB,SNAIL"
"N",0.0428915217690262,"NF","ZEB,KEAP1"
"P",0.0292791198148209,"TS","ZEB,miR200"
"N",0.0429021994098487,"NF","ZEB,Ecadherin"
"P",0.0822553417879398,"DA","ZEB,NRF2"
"P",0.0883632847962812,"TS","miR34,miR34"
"N",0.0722232178042544,"NF","miR34,SNAIL"
"N",0.0831882467445308,"NF","miR34,KEAP1"
"N",0.0588064072216912,"NF","miR34,miR200"
"N",0.122537495245056,"NF","miR34,Ecadherin"
"N",0.0857050312299124,"NF","miR34,NRF2"
"P",0.14510066404962,"TS","SNAIL,SNAIL"
"P",0.0717504997858627,"DA","SNAIL,KEAP1"
"P",0.0471536358055793,"TS","SNAIL,miR200"
"P",0.0673110063445265,"TS","SNAIL,Ecadherin"
"P",0.0674359177353045,"TS","SNAIL,NRF2"
"P",0.0897901884921036,"DA","KEAP1,KEAP1"
"P",0.155573726905493,"TS","KEAP1,miR200"
"P",0.126197395609282,"TS","KEAP1,Ecadherin"
"P",0.182368448533625,"TS","KEAP1,NRF2"
"P",0.0292495296471012,"DA","miR200,miR200"
"N",0.108864120259178,"NF","miR200,Ecadherin"
"P",0.107915922782167,"DA","miR200,NRF2"
"P",0.031605537319823,"TS","Ecadherin,Ecadherin"
"P",0.123101963606971,"DA","Ecadherin,NRF2"
"P",0.0830467776635436,"DA","NRF2,NRF2"
