"Nature","Strength","Type","Node"
"P",0.768727820491298,"DA","miR200,miR200"
"P",0.9191621384524,"DA","miR200,Ecadherin"
"N",0.26600440966934,"NF","miR200,SNAIL"
"N",0.479117784404903,"NF","miR200,KEAP1"
"N",0.649714186025509,"NF","miR200,NRF2"
"N",0.575142561284654,"NF","miR200,miR34"
"P",1.109045558544,"TS","miR200,ZEB"
"P",1.13225996225996,"DA","Ecadherin,Ecadherin"
"P",0.424672973945449,"DA","Ecadherin,SNAIL"
"P",0.408073068944532,"DA","Ecadherin,KEAP1"
"P",0.719429585667327,"TS","Ecadherin,NRF2"
"P",0.642121820916869,"TS","Ecadherin,miR34"
"P",1.29864720580474,"TS","Ecadherin,ZEB"
"P",0.0152974054177799,"TS","SNAIL,SNAIL"
"N",0.0915894906443036,"NF","SNAIL,KEAP1"
"P",0.156582612737038,"TS","SNAIL,NRF2"
"P",0.264330447087684,"TS","SNAIL,miR34"
"P",0.47546025153879,"TS","SNAIL,ZEB"
"P",0.0224297652305042,"TS","KEAP1,KEAP1"
"N",0.162988675611891,"NF","KEAP1,NRF2"
"N",0.173050247085467,"NF","KEAP1,miR34"
"P",0.573744155671349,"TS","KEAP1,ZEB"
"P",0.120608783767905,"DA","NRF2,NRF2"
"P",0.228553138748397,"DA","NRF2,miR34"
"P",0.764471633886309,"DA","NRF2,ZEB"
"P",0.33649749372889,"DA","miR34,miR34"
"P",0.789178848473708,"DA","miR34,ZEB"
"P",1.27002386329828,"DA","ZEB,ZEB"
