"Nature","Strength","Type","Node"
"P",0.58985167963392,"DA","NRF2,NRF2"
"P",0.745831237857767,"DA","NRF2,miR34"
"P",0.739807054759723,"DA","NRF2,miR200"
"P",0.39652475053223,"TS","NRF2,ZEB"
"P",0.285109049768007,"TS","NRF2,Ecadherin"
"P",0.812082328104547,"TS","NRF2,KEAP1"
"P",1.00162973584225,"TS","NRF2,SNAIL"
"P",0.901810796081614,"DA","miR34,miR34"
"P",0.617512960621561,"DA","miR34,miR200"
"P",0.355288830674024,"TS","miR34,ZEB"
"P",0.265251368674831,"TS","miR34,Ecadherin"
"P",0.868020841743714,"TS","miR34,KEAP1"
"P",1.15773107903065,"TS","miR34,SNAIL"
"P",0.333215125161508,"DA","miR200,miR200"
"P",0.212942899437616,"TS","miR200,ZEB"
"P",0.125973111828619,"TS","miR200,Ecadherin"
"P",0.691101854420353,"TS","miR200,KEAP1"
"P",0.774012690916431,"TS","miR200,SNAIL"
"P",0.0658838297880628,"TS","ZEB,ZEB"
"P",0.0869008313936597,"DA","ZEB,Ecadherin"
"P",0.343631969873248,"DA","ZEB,KEAP1"
"P",0.487554535831376,"DA","ZEB,SNAIL"
"P",0.0411623297337584,"DA","Ecadherin,Ecadherin"
"P",0.253735097087143,"DA","Ecadherin,KEAP1"
"P",0.404724594937738,"DA","Ecadherin,SNAIL"
"P",0.825690744656336,"DA","KEAP1,KEAP1"
"P",1.1188057861118,"DA","KEAP1,SNAIL"
"P",1.22715622831164,"DA","SNAIL,SNAIL"
