"Nature","Strength","Type","Node"
"P",0.0790454805011424,"TS","NRF2,NRF2"
"N",0.473131621509717,"NF","NRF2,SNAIL"
"P",0.192913411630155,"TS","NRF2,ZEB"
"N",0.387139099125727,"NF","NRF2,miR200"
"N",0.103349468246229,"NF","NRF2,Ecadherin"
"N",0.249491064089121,"NF","NRF2,KEAP1"
"N",0.230527206947249,"NF","NRF2,miR34"
"P",0.668579211986512,"DA","SNAIL,SNAIL"
"N",0.160274274799179,"NF","SNAIL,ZEB"
"N",0.276248391495191,"NF","SNAIL,miR200"
"P",0.355329398903603,"TS","SNAIL,Ecadherin"
"N",0.622955539946414,"NF","SNAIL,KEAP1"
"P",0.623342140725126,"TS","SNAIL,miR34"
"P",0.167936875579829,"TS","ZEB,ZEB"
"P",0.0576073125492896,"TS","ZEB,miR200"
"P",0.0233336392125834,"DA","ZEB,Ecadherin"
"P",0.117926211031059,"DA","ZEB,KEAP1"
"N",0.117378537593851,"NF","ZEB,miR34"
"P",0.0231751277697648,"TS","miR200,miR200"
"N",0.182773057783611,"NF","miR200,Ecadherin"
"N",0.275548144526333,"NF","miR200,KEAP1"
"N",0.20259203058156,"NF","miR200,miR34"
"P",0.0155779141493427,"DA","Ecadherin,Ecadherin"
"N",0.240185855204286,"NF","Ecadherin,KEAP1"
"P",0.240024686395924,"DA","Ecadherin,miR34"
"P",0.378471228911376,"TS","KEAP1,KEAP1"
"N",0.37652948133856,"NF","KEAP1,miR34"
"P",0.382008933393356,"DA","miR34,miR34"
