"Nature","Strength","Type","Node"
"P",0.448695665479052,"DA","miR200,miR200"
"P",0.351087471650473,"TS","miR200,KEAP1"
"N",0.0736357609267019,"NF","miR200,SNAIL"
"N",0.250667183930141,"NF","miR200,miR34"
"N",0.0366193951962428,"NF","miR200,NRF2"
"P",0.48674218629286,"TS","miR200,ZEB"
"N",0.456230834402728,"NF","miR200,Ecadherin"
"P",0.058264746033607,"DA","KEAP1,KEAP1"
"P",0.0602953994029815,"DA","KEAP1,SNAIL"
"N",0.054769600402539,"NF","KEAP1,miR34"
"P",0.179349776816438,"TS","KEAP1,NRF2"
"N",0.295390925630339,"NF","KEAP1,ZEB"
"P",0.265162391768795,"DA","KEAP1,Ecadherin"
"P",0.128074370587235,"TS","SNAIL,SNAIL"
"N",0.0626774252972682,"NF","SNAIL,miR34"
"P",0.0903795007453327,"TS","SNAIL,NRF2"
"P",0.208380882922773,"TS","SNAIL,ZEB"
"N",0.0842014309471455,"NF","SNAIL,Ecadherin"
"P",0.05263870238123,"TS","miR34,miR34"
"N",0.0820296461578441,"NF","miR34,NRF2"
"P",0.29431887358982,"TS","miR34,ZEB"
"N",0.264207238510183,"NF","miR34,Ecadherin"
"P",0.111420589934458,"DA","NRF2,NRF2"
"P",0.195565940884189,"DA","NRF2,ZEB"
"P",0.0757500395655412,"TS","NRF2,Ecadherin"
"P",0.36714690599407,"DA","ZEB,ZEB"
"N",0.52526496835565,"NF","ZEB,Ecadherin"
"P",0.48374530231673,"TS","Ecadherin,Ecadherin"
