"Nature","Strength","Type","Node"
"P",0.143576949234339,"DA","NRF2,NRF2"
"P",0.201403318856869,"DA","NRF2,miR34"
"P",0.137132246979762,"TS","NRF2,ZEB"
"P",0.20290740608957,"DA","NRF2,miR200"
"P",0.241157875791663,"DA","NRF2,Ecadherin"
"P",0.201009476608743,"TS","NRF2,KEAP1"
"P",0.145725541643668,"TS","NRF2,SNAIL"
"P",0.259229688479398,"DA","miR34,miR34"
"P",0.133222843318981,"TS","miR34,ZEB"
"P",0.102169256472276,"DA","miR34,miR200"
"P",0.226692742378658,"DA","miR34,Ecadherin"
"P",0.164804412920172,"TS","miR34,KEAP1"
"P",0.207502738177345,"TS","miR34,SNAIL"
"P",0.131451332870994,"TS","ZEB,ZEB"
"N",0.0545655548250577,"NF","ZEB,miR200"
"P",0.0808093131419979,"TS","ZEB,Ecadherin"
"N",0.0942101125956655,"NF","ZEB,KEAP1"
"P",0.167183030977436,"DA","ZEB,SNAIL"
"P",0.00729338690944856,"DA","miR200,miR200"
"N",0.0698840417782075,"NF","miR200,Ecadherin"
"P",0.137938977311709,"TS","miR200,KEAP1"
"P",0.113050368701966,"TS","miR200,SNAIL"
"P",0.0944853559139274,"DA","Ecadherin,Ecadherin"
"N",0.11158577411648,"NF","Ecadherin,KEAP1"
"P",0.214120856030587,"TS","Ecadherin,SNAIL"
"P",0.0893456074884744,"DA","KEAP1,KEAP1"
"P",0.127118994972581,"DA","KEAP1,SNAIL"
"P",0.0335497345103064,"TS","SNAIL,SNAIL"
