"Nature","Strength","Type","Node"
"P",0.577028844171702,"DA","Ecadherin,Ecadherin"
"N",0.566891982946078,"NF","Ecadherin,miR200"
"P",0.290016545533529,"DA","Ecadherin,SNAIL"
"P",0.382291572916708,"DA","Ecadherin,KEAP1"
"P",0.512260353978187,"TS","Ecadherin,NRF2"
"P",0.38161527210577,"TS","Ecadherin,miR34"
"P",0.585371565340132,"TS","Ecadherin,ZEB"
"P",0.552377069618672,"TS","miR200,miR200"
"N",0.217347406621542,"NF","miR200,SNAIL"
"N",0.305858871879158,"NF","miR200,KEAP1"
"N",0.33379167602682,"NF","miR200,NRF2"
"N",0.408053353147877,"NF","miR200,miR34"
"N",0.599146330503902,"NF","miR200,ZEB"
"P",0.0244649897437922,"TS","SNAIL,SNAIL"
"P",0.220570587826773,"DA","SNAIL,KEAP1"
"P",0.190714149249295,"TS","SNAIL,NRF2"
"P",0.21699769927721,"TS","SNAIL,miR34"
"P",0.286185984761999,"TS","SNAIL,ZEB"
"P",0.262763787199464,"DA","KEAP1,KEAP1"
"P",0.334033107669135,"TS","KEAP1,NRF2"
"P",0.261598738655774,"TS","KEAP1,miR34"
"P",0.41284190512123,"TS","KEAP1,ZEB"
"P",0.213209049716204,"DA","NRF2,NRF2"
"P",0.238469343196643,"DA","NRF2,miR34"
"P",0.425188173937541,"DA","NRF2,ZEB"
"P",0.263729636677082,"DA","miR34,miR34"
"P",0.415015320119395,"DA","miR34,ZEB"
"P",0.39395756457523,"DA","ZEB,ZEB"
