"Nature","Strength","Type","Node"
"P",0.201770412712924,"TS","ZEB,ZEB"
"N",0.06373898969116,"NF","ZEB,KEAP1"
"N",0.0925742846615124,"NF","ZEB,SNAIL"
"N",0.0174880154385418,"NF","ZEB,Ecadherin"
"N",0.00202631227257519,"NF","ZEB,miR200"
"P",0.0817377398325991,"DA","ZEB,NRF2"
"P",0.0691812740463357,"DA","ZEB,miR34"
"P",0.0570809935219736,"DA","KEAP1,KEAP1"
"P",0.0440273933152546,"DA","KEAP1,SNAIL"
"P",0.134938405294679,"DA","KEAP1,Ecadherin"
"P",0.136496029982285,"TS","KEAP1,miR200"
"P",0.175470576212674,"TS","KEAP1,NRF2"
"N",0.109539705051787,"NF","KEAP1,miR34"
"P",0.175928971356999,"TS","SNAIL,SNAIL"
"P",0.130330082207242,"DA","SNAIL,Ecadherin"
"P",0.0517404596113516,"TS","SNAIL,miR200"
"P",0.0609093980698753,"TS","SNAIL,NRF2"
"N",0.0921493702012423,"NF","SNAIL,miR34"
"P",0.0256196184767614,"DA","Ecadherin,Ecadherin"
"P",0.0832342413315798,"TS","Ecadherin,miR200"
"P",0.161884723098149,"TS","Ecadherin,NRF2"
"P",0.0636762485876786,"TS","Ecadherin,miR34"
"P",0.00924961952747034,"DA","miR200,miR200"
"P",0.156143650582519,"DA","miR200,NRF2"
"N",0.0409115269798276,"NF","miR200,miR34"
"P",0.0910588062252902,"DA","NRF2,NRF2"
"N",0.127048479589226,"NF","NRF2,miR34"
"P",0.163038152953162,"TS","miR34,miR34"
