"Nature","Strength","Type","Node"
"P",0.058264746033607,"DA","KEAP1,KEAP1"
"P",0.0602953994029815,"DA","KEAP1,SNAIL"
"N",0.054769600402539,"NF","KEAP1,miR34"
"N",0.0831981564679182,"NF","KEAP1,ZEB"
"N",0.104072248258977,"NF","KEAP1,Ecadherin"
"P",0.124545164734657,"TS","KEAP1,miR200"
"P",0.179349776816438,"TS","KEAP1,NRF2"
"P",0.128074370587235,"TS","SNAIL,SNAIL"
"N",0.0626774252972682,"NF","SNAIL,miR34"
"P",0.140799668117191,"TS","SNAIL,ZEB"
"P",0.164151509194166,"DA","SNAIL,Ecadherin"
"P",0.0846704258611624,"TS","SNAIL,miR200"
"P",0.0903795007453327,"TS","SNAIL,NRF2"
"P",0.05263870238123,"TS","miR34,miR34"
"P",0.0827307907463712,"TS","miR34,ZEB"
"P",0.103761010003584,"DA","miR34,Ecadherin"
"P",0.0272235027862596,"TS","miR34,miR200"
"N",0.0820296461578441,"NF","miR34,NRF2"
"P",0.136499189241073,"TS","ZEB,ZEB"
"P",0.0719006502818393,"TS","ZEB,Ecadherin"
"N",0.0516962039366957,"NF","ZEB,miR200"
"P",0.118155021372752,"DA","ZEB,NRF2"
"P",0.0798899513185228,"DA","Ecadherin,Ecadherin"
"N",0.0712472166876343,"NF","Ecadherin,miR200"
"P",0.221441043172315,"TS","Ecadherin,NRF2"
"P",0.00180830319128913,"TS","miR200,miR200"
"P",0.181528191983212,"DA","miR200,NRF2"
"P",0.111420589934458,"DA","NRF2,NRF2"
