"Nature","Strength","Type","Node"
"P",0.0480247720792906,"DA","miR200,miR200"
"N",0.167917650015479,"NF","miR200,KEAP1"
"N",0.0790593360849694,"NF","miR200,SNAIL"
"P",0.177354293136954,"DA","miR200,Ecadherin"
"N",0.0573677408486899,"NF","miR200,miR34"
"P",0.116972528346644,"TS","miR200,ZEB"
"N",0.0531153072085909,"NF","miR200,NRF2"
"P",0.0624613265736536,"TS","KEAP1,KEAP1"
"N",0.0513615226309178,"NF","KEAP1,SNAIL"
"P",0.14949385793469,"DA","KEAP1,Ecadherin"
"P",0.0807137537581198,"TS","KEAP1,miR34"
"P",0.0860530627213527,"TS","KEAP1,ZEB"
"N",0.0987131948229902,"NF","KEAP1,NRF2"
"P",0.15652829692215,"TS","SNAIL,SNAIL"
"N",0.0709581621090715,"NF","SNAIL,Ecadherin"
"N",0.0554055761829159,"NF","SNAIL,miR34"
"P",0.0859811352022194,"TS","SNAIL,ZEB"
"N",0.0620180336356403,"NF","SNAIL,NRF2"
"P",0.0833564847850562,"DA","Ecadherin,Ecadherin"
"P",0.155021491923366,"DA","Ecadherin,miR34"
"P",0.109508958800983,"TS","Ecadherin,ZEB"
"N",0.176776706068643,"NF","Ecadherin,NRF2"
"P",0.0667107096180892,"TS","miR34,miR34"
"P",0.0820473306532157,"TS","miR34,ZEB"
"P",0.0701301230074364,"DA","miR34,NRF2"
"P",0.079043770693616,"TS","ZEB,ZEB"
"N",0.0976424436855023,"NF","ZEB,NRF2"
"P",0.0735495363967836,"TS","NRF2,NRF2"
