"Nature","Strength","Type","Node"
"P",0.0888336595613644,"TS","NRF2,NRF2"
"N",0.4508468551045,"NF","NRF2,miR34"
"N",0.172190930991589,"NF","NRF2,miR200"
"N",0.318874173749702,"NF","NRF2,ZEB"
"N",0.400437209898621,"NF","NRF2,Ecadherin"
"P",0.218755027099401,"TS","NRF2,KEAP1"
"N",0.629495255417872,"NF","NRF2,SNAIL"
"P",0.812860050647636,"DA","miR34,miR34"
"P",0.26752844604877,"DA","miR34,miR200"
"P",0.260388968349642,"TS","miR34,ZEB"
"N",0.282808875773942,"NF","miR34,Ecadherin"
"P",0.559135513110473,"TS","miR34,KEAP1"
"P",0.995621102929368,"TS","miR34,SNAIL"
"P",0.0476956213545358,"DA","miR200,miR200"
"N",0.0730734263547576,"NF","miR200,ZEB"
"N",0.189894251344507,"NF","miR200,Ecadherin"
"P",0.283804734610631,"TS","miR200,KEAP1"
"P",0.335537411373618,"TS","miR200,SNAIL"
"P",0.130720329534635,"TS","ZEB,ZEB"
"N",0.0711865342023198,"NF","ZEB,Ecadherin"
"N",0.219439018090697,"NF","ZEB,KEAP1"
"P",0.29875257940706,"DA","ZEB,SNAIL"
"P",0.070332683189826,"TS","Ecadherin,Ecadherin"
"N",0.331867109275617,"NF","Ecadherin,KEAP1"
"N",0.454412601263446,"NF","Ecadherin,SNAIL"
"P",0.315247389990122,"DA","KEAP1,KEAP1"
"P",0.736343468950148,"DA","KEAP1,SNAIL"
"P",0.98133894369117,"DA","SNAIL,SNAIL"
