"Nature","Strength","Type","Node"
"P",0.581177858784988,"DA","SNAIL,SNAIL"
"N",0.293689850063627,"NF","SNAIL,ZEB"
"P",0.177254447354225,"TS","SNAIL,miR200"
"N",0.438161020653328,"NF","SNAIL,Ecadherin"
"N",0.560571688476868,"NF","SNAIL,KEAP1"
"N",0.512195085647794,"NF","SNAIL,NRF2"
"P",0.551663939628604,"TS","SNAIL,miR34"
"P",0.109163796516513,"TS","ZEB,ZEB"
"P",0.132339543201359,"TS","ZEB,miR200"
"P",0.0245625905970337,"TS","ZEB,Ecadherin"
"P",0.196253679109571,"DA","ZEB,KEAP1"
"N",0.151122675644443,"NF","ZEB,NRF2"
"N",0.190164633382791,"NF","ZEB,miR34"
"P",0.0943457375843414,"DA","miR200,miR200"
"P",0.260015542776791,"DA","miR200,Ecadherin"
"N",0.290789365371085,"NF","miR200,KEAP1"
"N",0.220735595070387,"NF","miR200,NRF2"
"P",0.216820936049142,"DA","miR200,miR34"
"P",0.0261944404801548,"DA","Ecadherin,Ecadherin"
"P",0.290327766131582,"TS","Ecadherin,KEAP1"
"N",0.164792996561134,"NF","Ecadherin,NRF2"
"N",0.287181781401567,"NF","Ecadherin,miR34"
"P",0.343502958707468,"TS","KEAP1,KEAP1"
"P",0.178404040808257,"TS","KEAP1,NRF2"
"N",0.319813638319118,"NF","KEAP1,miR34"
"P",0.271451372136348,"TS","NRF2,NRF2"
"N",0.305373753325145,"NF","NRF2,miR34"
"P",0.339296134513942,"DA","miR34,miR34"
