"Nature","Strength","Type","Node"
"P",0.809062521909944,"DA","miR200,miR200"
"P",0.880831960232673,"DA","miR200,Ecadherin"
"P",0.117294227361852,"DA","miR200,SNAIL"
"P",0.405992405661223,"DA","miR200,miR34"
"P",0.490693968558831,"TS","miR200,KEAP1"
"P",0.142937688467059,"TS","miR200,NRF2"
"P",1.06544989381287,"TS","miR200,ZEB"
"P",1.09104641390356,"DA","Ecadherin,Ecadherin"
"P",0.315513620233669,"DA","Ecadherin,SNAIL"
"P",0.416751711693508,"DA","Ecadherin,miR34"
"N",0.400986209268754,"NF","Ecadherin,KEAP1"
"P",0.460692779855314,"TS","Ecadherin,NRF2"
"P",1.24909369975805,"TS","Ecadherin,ZEB"
"P",0.105923041080046,"TS","SNAIL,SNAIL"
"P",0.0489896343049105,"DA","SNAIL,miR34"
"N",0.0455779087338515,"NF","SNAIL,KEAP1"
"P",0.120662457311019,"TS","SNAIL,NRF2"
"P",0.352434555798391,"TS","SNAIL,ZEB"
"P",0.00292228941250198,"DA","miR34,miR34"
"N",0.00103509262707184,"NF","miR34,KEAP1"
"P",0.0757609187051675,"TS","miR34,NRF2"
"P",0.583561630138778,"TS","miR34,ZEB"
"P",0.0099671314620233,"DA","KEAP1,KEAP1"
"P",0.170322938289981,"TS","KEAP1,NRF2"
"N",0.566460878583078,"NF","KEAP1,ZEB"
"P",0.148599547997833,"DA","NRF2,NRF2"
"P",0.410365601018146,"DA","NRF2,ZEB"
"P",1.21242928712834,"DA","ZEB,ZEB"
