"Nature","Strength","Type","Node"
"P",0.644904087378044,"DA","SNAIL,SNAIL"
"N",0.697387695644775,"NF","SNAIL,KEAP1"
"N",0.190669611060075,"NF","SNAIL,ZEB"
"P",0.265096987173531,"DA","SNAIL,Ecadherin"
"N",0.336186674643795,"NF","SNAIL,miR200"
"N",0.497031539080349,"NF","SNAIL,NRF2"
"P",0.607445089127458,"TS","SNAIL,miR34"
"P",0.545723222383488,"TS","KEAP1,KEAP1"
"P",0.102129805838333,"TS","KEAP1,ZEB"
"N",0.237222705918523,"NF","KEAP1,Ecadherin"
"N",0.339838966094912,"NF","KEAP1,miR200"
"N",0.300366880655259,"NF","KEAP1,NRF2"
"N",0.460944028602276,"NF","KEAP1,miR34"
"P",0.172943574221024,"TS","ZEB,ZEB"
"P",0.041651878457666,"TS","ZEB,Ecadherin"
"P",0.0434065340241892,"TS","ZEB,miR200"
"P",0.135044907228143,"DA","ZEB,NRF2"
"N",0.124950402919195,"NF","ZEB,miR34"
"P",0.0686599115170544,"DA","Ecadherin,Ecadherin"
"N",0.178690015418987,"NF","Ecadherin,miR200"
"P",0.189197425747437,"TS","Ecadherin,NRF2"
"P",0.0896396121828199,"TS","Ecadherin,miR34"
"P",0.0755504577476868,"TS","miR200,miR200"
"N",0.407042012418919,"NF","miR200,NRF2"
"N",0.278845996650546,"NF","miR200,miR34"
"P",0.146347957127659,"TS","NRF2,NRF2"
"N",0.261456186135582,"NF","NRF2,miR34"
"P",0.376564415143506,"DA","miR34,miR34"
