"Nature","Strength","Type","Node"
"P",0.294700653673156,"TS","NRF2,NRF2"
"N",0.492879349252551,"NF","NRF2,SNAIL"
"N",0.177099340172432,"NF","NRF2,ZEB"
"N",0.20382290953381,"NF","NRF2,miR200"
"N",0.224582299202201,"NF","NRF2,Ecadherin"
"N",0.259991561305464,"NF","NRF2,miR34"
"P",0.161794102649332,"DA","NRF2,KEAP1"
"P",0.491934173514432,"DA","SNAIL,SNAIL"
"N",0.316972345027331,"NF","SNAIL,ZEB"
"N",0.302040481393402,"NF","SNAIL,miR200"
"N",0.453511180681214,"NF","SNAIL,Ecadherin"
"P",0.458844805404339,"TS","SNAIL,miR34"
"N",0.459995991006779,"NF","SNAIL,KEAP1"
"P",0.210852243458168,"TS","ZEB,ZEB"
"P",0.0665390624511984,"TS","ZEB,miR200"
"P",0.0542885988510826,"DA","ZEB,Ecadherin"
"N",0.208931775133071,"NF","ZEB,miR34"
"P",0.209516384523127,"DA","ZEB,KEAP1"
"P",0.110307460180305,"TS","miR200,miR200"
"P",0.158350559368671,"DA","miR200,Ecadherin"
"N",0.167794964559038,"NF","miR200,miR34"
"N",0.157146757091455,"NF","miR200,KEAP1"
"P",0.0982650682650682,"TS","Ecadherin,Ecadherin"
"N",0.300859753943172,"NF","Ecadherin,miR34"
"P",0.302136940726417,"TS","Ecadherin,KEAP1"
"P",0.225282468937772,"DA","miR34,miR34"
"N",0.22589129694386,"NF","miR34,KEAP1"
"P",0.22705634548755,"TS","KEAP1,KEAP1"
