"Nature","Strength","Type","Node"
"P",0.305671154242582,"TS","Ecadherin,Ecadherin"
"P",0.255693132548258,"TS","Ecadherin,miR200"
"N",0.211138849290123,"NF","Ecadherin,KEAP1"
"N",0.0811181828298235,"NF","Ecadherin,SNAIL"
"N",0.261231486279748,"NF","Ecadherin,ZEB"
"N",0.0978012688295381,"NF","Ecadherin,NRF2"
"P",0.155904178081211,"DA","Ecadherin,miR34"
"P",0.21632139907837,"TS","miR200,miR200"
"N",0.112432610468439,"NF","miR200,KEAP1"
"P",0.186853708707708,"TS","miR200,SNAIL"
"N",0.220568030945373,"NF","miR200,ZEB"
"P",0.255599568727177,"DA","miR200,NRF2"
"P",0.283982918127069,"DA","miR200,miR34"
"P",0.20489521553217,"DA","KEAP1,KEAP1"
"P",0.149151442406551,"DA","KEAP1,SNAIL"
"P",0.170088308037236,"TS","KEAP1,ZEB"
"P",0.220317378360907,"TS","KEAP1,NRF2"
"P",0.139814715109572,"TS","KEAP1,miR34"
"P",0.105298885114782,"TS","SNAIL,SNAIL"
"N",0.168162804835796,"NF","SNAIL,ZEB"
"P",0.0645506791606833,"TS","SNAIL,NRF2"
"P",0.0854111054334354,"TS","SNAIL,miR34"
"P",0.0263723094243864,"DA","ZEB,ZEB"
"N",0.110030508561009,"NF","ZEB,NRF2"
"N",0.226255591634734,"NF","ZEB,miR34"
"P",0.0461697073654206,"DA","NRF2,NRF2"
"P",0.0725283305197767,"DA","NRF2,miR34"
"P",0.0988869536741328,"DA","miR34,miR34"
