"Nature","Strength","Type","Node"
"P",0.200411678095358,"TS","ZEB,ZEB"
"N",0.101753789102923,"NF","ZEB,SNAIL"
"N",0.0502502728680022,"NF","ZEB,KEAP1"
"P",0.000821283509624714,"DA","ZEB,Ecadherin"
"N",0.0275745786221197,"NF","ZEB,miR200"
"N",0.068015449155564,"NF","ZEB,NRF2"
"N",0.0497755200571103,"NF","ZEB,miR34"
"P",0.0932082657517192,"TS","SNAIL,SNAIL"
"P",0.148725070162168,"DA","SNAIL,KEAP1"
"N",0.0891988867916731,"NF","SNAIL,Ecadherin"
"P",0.14820095732657,"TS","SNAIL,miR200"
"P",0.079669880731308,"TS","SNAIL,NRF2"
"P",0.101585735148182,"TS","SNAIL,miR34"
"P",0.177619638648226,"DA","KEAP1,KEAP1"
"N",0.126865641319726,"NF","KEAP1,Ecadherin"
"P",0.218766146995703,"TS","KEAP1,miR200"
"P",0.227255315930277,"TS","KEAP1,NRF2"
"P",0.141814659608416,"TS","KEAP1,miR34"
"P",0.0073030144458716,"TS","Ecadherin,Ecadherin"
"N",0.0921326709728451,"NF","Ecadherin,miR200"
"N",0.127337562689416,"NF","Ecadherin,NRF2"
"P",0.0549387817995736,"TS","Ecadherin,miR34"
"P",0.0592017251834572,"DA","miR200,miR200"
"P",0.220998675878593,"DA","miR200,NRF2"
"P",0.113482404904157,"DA","miR200,miR34"
"P",0.060023242948702,"DA","NRF2,NRF2"
"P",0.0934767771079179,"DA","NRF2,miR34"
"P",0.126930311267134,"DA","miR34,miR34"
