"Nature","Strength","Type","Node"
"P",0.180632247801939,"TS","ZEB,ZEB"
"N",0.14795081424162,"NF","ZEB,SNAIL"
"N",0.026373761756692,"NF","ZEB,miR200"
"N",0.0178559632763658,"NF","ZEB,Ecadherin"
"P",0.101382686522365,"DA","ZEB,KEAP1"
"N",0.10353940129368,"NF","ZEB,NRF2"
"N",0.102581216219606,"NF","ZEB,miR34"
"P",0.142794159759568,"TS","SNAIL,SNAIL"
"N",0.0886036557623791,"NF","SNAIL,miR200"
"N",0.180486689197087,"NF","SNAIL,Ecadherin"
"N",0.0598244097886632,"NF","SNAIL,KEAP1"
"N",0.0847285189540427,"NF","SNAIL,NRF2"
"P",0.0561254263628503,"TS","SNAIL,miR34"
"P",0.0527166869502118,"TS","miR200,miR200"
"N",0.0972378754308507,"NF","miR200,Ecadherin"
"N",0.102489393265093,"NF","miR200,KEAP1"
"N",0.148481901044055,"NF","miR200,NRF2"
"N",0.0563329030168956,"NF","miR200,miR34"
"P",0.0172895358609644,"TS","Ecadherin,Ecadherin"
"P",0.175394271829907,"TS","Ecadherin,KEAP1"
"N",0.175191387088612,"NF","Ecadherin,NRF2"
"N",0.171884745004803,"NF","Ecadherin,miR34"
"P",0.0649551039219888,"TS","KEAP1,KEAP1"
"N",0.0729979712110988,"NF","KEAP1,NRF2"
"N",0.0544696670287848,"NF","KEAP1,miR34"
"P",0.120458743333179,"TS","NRF2,NRF2"
"N",0.0902039312083792,"NF","NRF2,miR34"
"P",0.0599491190835794,"DA","miR34,miR34"
