"Nature","Strength","Type","Node"
"P",0.463634216902994,"DA","miR200,miR200"
"N",0.0402912668318004,"NF","miR200,SNAIL"
"N",0.358721240449731,"NF","miR200,KEAP1"
"N",0.412456543046538,"NF","miR200,NRF2"
"P",0.26645654756418,"DA","miR200,miR34"
"P",0.507112032949039,"TS","miR200,ZEB"
"N",0.469798542013703,"NF","miR200,Ecadherin"
"P",0.116645353054328,"TS","SNAIL,SNAIL"
"N",0.0794379006371954,"NF","SNAIL,KEAP1"
"P",0.0508680120770603,"TS","SNAIL,NRF2"
"P",0.0633825210901149,"TS","SNAIL,miR34"
"N",0.144021519029582,"NF","SNAIL,ZEB"
"P",0.183354822258123,"DA","SNAIL,Ecadherin"
"P",0.0765298424493328,"TS","KEAP1,KEAP1"
"N",0.143449186854347,"NF","KEAP1,NRF2"
"N",0.0528405220609832,"NF","KEAP1,miR34"
"P",0.328119902540042,"TS","KEAP1,ZEB"
"N",0.29601616486175,"NF","KEAP1,Ecadherin"
"P",0.0295634696252386,"DA","NRF2,NRF2"
"P",0.0494211739253027,"DA","NRF2,miR34"
"P",0.361740549854618,"DA","NRF2,ZEB"
"N",0.22634330585578,"NF","NRF2,Ecadherin"
"P",0.0692788782253668,"DA","miR34,miR34"
"N",0.329498809802469,"NF","miR34,ZEB"
"P",0.289286758928457,"TS","miR34,Ecadherin"
"P",0.301250922719242,"DA","ZEB,ZEB"
"N",0.468189256103686,"NF","ZEB,Ecadherin"
"P",0.434841983413412,"TS","Ecadherin,Ecadherin"
