"Nature","Strength","Type","Node"
"P",0.712090367397338,"DA","miR200,miR200"
"P",0.685171307261183,"DA","miR200,Ecadherin"
"N",0.274315844994676,"NF","miR200,NRF2"
"P",0.611163397954613,"TS","miR200,KEAP1"
"N",0.519252954590347,"NF","miR200,miR34"
"N",0.262697683723471,"NF","miR200,SNAIL"
"P",0.869731104952136,"TS","miR200,ZEB"
"P",0.70109176537748,"DA","Ecadherin,Ecadherin"
"N",0.475349117758825,"NF","Ecadherin,NRF2"
"P",0.386799060685936,"TS","Ecadherin,KEAP1"
"N",0.394301164623093,"NF","Ecadherin,miR34"
"N",0.36353848044563,"NF","Ecadherin,SNAIL"
"P",0.867249417442551,"TS","Ecadherin,ZEB"
"P",0.0888336595613644,"TS","NRF2,NRF2"
"P",0.218755027099401,"TS","NRF2,KEAP1"
"P",0.20762460067236,"DA","NRF2,miR34"
"P",0.0709625265933516,"DA","NRF2,SNAIL"
"N",0.435446941589526,"NF","NRF2,ZEB"
"P",0.315247389990122,"DA","KEAP1,KEAP1"
"N",0.321849331737694,"NF","KEAP1,miR34"
"N",0.186878750201194,"NF","KEAP1,SNAIL"
"P",0.566830360082967,"DA","KEAP1,ZEB"
"P",0.326415541783356,"TS","miR34,miR34"
"P",0.18974917456531,"TS","miR34,SNAIL"
"N",0.574104958955371,"NF","miR34,ZEB"
"P",0.25163775060284,"TS","SNAIL,SNAIL"
"N",0.40654857986172,"NF","SNAIL,ZEB"
"P",0.83693519536218,"DA","ZEB,ZEB"
