"Nature","Strength","Type","Node"
"P",0.899822575095908,"DA","miR200,miR200"
"P",0.857480443140834,"DA","miR200,Ecadherin"
"N",0.191791552252508,"NF","miR200,SNAIL"
"N",0.544606317267697,"NF","miR200,KEAP1"
"N",0.605054288947324,"NF","miR200,NRF2"
"N",0.323978126701039,"NF","miR200,miR34"
"P",1.01549489225603,"TS","miR200,ZEB"
"P",0.822462616748332,"DA","Ecadherin,Ecadherin"
"N",0.294364441065248,"NF","Ecadherin,SNAIL"
"N",0.463100835341762,"NF","Ecadherin,KEAP1"
"N",0.621383127278472,"NF","Ecadherin,NRF2"
"N",0.316088142765073,"NF","Ecadherin,miR34"
"P",0.977515518710108,"TS","Ecadherin,ZEB"
"P",0.214114830736936,"TS","SNAIL,SNAIL"
"P",0.0140452717954654,"TS","SNAIL,KEAP1"
"P",0.0549096412720856,"DA","SNAIL,NRF2"
"P",0.112627500259106,"DA","SNAIL,miR34"
"N",0.347631747426649,"NF","SNAIL,ZEB"
"P",0.00768633253688782,"TS","KEAP1,KEAP1"
"N",0.0647942596028672,"NF","KEAP1,NRF2"
"P",0.112205153414445,"DA","KEAP1,miR34"
"N",0.610242207444104,"NF","KEAP1,ZEB"
"P",0.0914965988298624,"TS","NRF2,NRF2"
"P",0.150641444664107,"TS","NRF2,miR34"
"N",0.671199684186704,"NF","NRF2,ZEB"
"P",0.209786290498352,"TS","miR34,miR34"
"N",0.48056070985716,"NF","miR34,ZEB"
"P",0.936354941738842,"DA","ZEB,ZEB"
