"Nature","Strength","Type","Node"
"P",0.170137051633548,"TS","ZEB,ZEB"
"N",0.0880304002097764,"NF","ZEB,KEAP1"
"N",0.106785747078203,"NF","ZEB,SNAIL"
"P",0.0406939622210779,"TS","ZEB,Ecadherin"
"N",0.042258201202343,"NF","ZEB,miR200"
"P",0.102086048390562,"DA","ZEB,NRF2"
"N",0.076490278415897,"NF","ZEB,miR34"
"P",0.046471018682105,"DA","KEAP1,KEAP1"
"P",0.0358061287353485,"DA","KEAP1,SNAIL"
"N",0.105353521191376,"NF","KEAP1,Ecadherin"
"P",0.116198155427604,"TS","KEAP1,miR200"
"P",0.170096982924861,"TS","KEAP1,NRF2"
"N",0.107737011816997,"NF","KEAP1,miR34"
"P",0.176801321662969,"TS","SNAIL,SNAIL"
"P",0.108613811568885,"DA","SNAIL,Ecadherin"
"P",0.0452557632946794,"TS","SNAIL,miR200"
"P",0.0605269972364988,"TS","SNAIL,NRF2"
"N",0.0960576670825465,"NF","SNAIL,miR34"
"P",0.0560858189429618,"DA","Ecadherin,Ecadherin"
"N",0.0671753611489158,"NF","Ecadherin,miR200"
"P",0.20349609713201,"TS","Ecadherin,NRF2"
"N",0.16785876265721,"NF","Ecadherin,miR34"
"P",0.0185845731573066,"TS","miR200,miR200"
"P",0.164086702029378,"DA","miR200,NRF2"
"N",0.0458753687729086,"NF","miR200,miR34"
"P",0.100908140433317,"DA","NRF2,NRF2"
"N",0.136535274485099,"NF","NRF2,miR34"
"P",0.172162408536881,"TS","miR34,miR34"
