"Nature","Strength","Type","Node"
"P",0.0707602858911564,"TS","ZEB,ZEB"
"N",0.124029661517173,"NF","ZEB,SNAIL"
"P",0.0734337707983299,"TS","ZEB,miR200"
"N",0.103650192442816,"NF","ZEB,KEAP1"
"P",0.0540340400712391,"DA","ZEB,Ecadherin"
"N",0.212008239590443,"NF","ZEB,NRF2"
"N",0.0639009999927156,"NF","ZEB,miR34"
"P",0.169532506241596,"TS","SNAIL,SNAIL"
"P",0.0835677507988972,"TS","SNAIL,miR200"
"P",0.0644041168199426,"DA","SNAIL,KEAP1"
"N",0.152248887273561,"NF","SNAIL,Ecadherin"
"P",0.0170187021088794,"TS","SNAIL,NRF2"
"N",0.0846567883888869,"NF","SNAIL,miR34"
"P",0.145868536545683,"DA","miR200,miR200"
"P",0.154215398229268,"TS","miR200,KEAP1"
"P",0.201329954283362,"TS","miR200,Ecadherin"
"P",0.290314822908473,"DA","miR200,NRF2"
"P",0.056973229264056,"DA","miR200,miR34"
"P",0.103414123364153,"DA","KEAP1,KEAP1"
"N",0.176286131977498,"NF","KEAP1,Ecadherin"
"P",0.133625817599315,"TS","KEAP1,NRF2"
"N",0.102477623398125,"NF","KEAP1,miR34"
"P",0.086232339089482,"DA","Ecadherin,Ecadherin"
"N",0.257529945939967,"NF","Ecadherin,NRF2"
"N",0.0545627879518552,"NF","Ecadherin,miR34"
"P",0.00469420795461816,"DA","NRF2,NRF2"
"N",0.0668916604621656,"NF","NRF2,miR34"
"P",0.129089112969713,"TS","miR34,miR34"
