"Nature","Strength","Type","Node"
"P",0.150810669927185,"TS","ZEB,ZEB"
"P",0.0545694107139276,"TS","ZEB,miR34"
"N",0.0572519542439624,"NF","ZEB,KEAP1"
"P",0.0658926578415972,"TS","ZEB,SNAIL"
"N",0.0439334838682725,"NF","ZEB,Ecadherin"
"P",0.0355000207454469,"TS","ZEB,miR200"
"N",0.137928493890505,"NF","ZEB,NRF2"
"P",0.0864739959915506,"TS","miR34,miR34"
"N",0.0861695819885064,"NF","miR34,KEAP1"
"N",0.0638241484191576,"NF","miR34,SNAIL"
"N",0.0672380838136921,"NF","miR34,Ecadherin"
"N",0.0670737217947425,"NF","miR34,miR200"
"N",0.0570894975369278,"NF","miR34,NRF2"
"P",0.0764608441244288,"DA","KEAP1,KEAP1"
"P",0.0712617923236201,"DA","KEAP1,SNAIL"
"P",0.0622258859196819,"TS","KEAP1,Ecadherin"
"P",0.165147321244833,"TS","KEAP1,miR200"
"P",0.155439163194582,"TS","KEAP1,NRF2"
"P",0.149988789008977,"TS","SNAIL,SNAIL"
"N",0.105987490942044,"NF","SNAIL,Ecadherin"
"P",0.0711715549237608,"TS","SNAIL,miR200"
"P",0.0361470926905555,"TS","SNAIL,NRF2"
"P",0.0462708719851578,"TS","Ecadherin,Ecadherin"
"N",0.0501553345301341,"NF","Ecadherin,miR200"
"N",0.0428694360804544,"NF","Ecadherin,NRF2"
"P",0.0476734475979344,"DA","miR200,miR200"
"P",0.244675083317109,"DA","miR200,NRF2"
"P",0.027704999082305,"DA","NRF2,NRF2"
