"Nature","Strength","Type","Node"
"P",0.200673748254694,"TS","ZEB,ZEB"
"N",0.149865354902244,"NF","ZEB,SNAIL"
"N",0.0980842670606119,"NF","ZEB,KEAP1"
"N",0.0230476941644706,"NF","ZEB,Ecadherin"
"N",0.033740164409659,"NF","ZEB,miR200"
"P",0.1462715458552,"DA","ZEB,NRF2"
"N",0.093529897942876,"NF","ZEB,miR34"
"P",0.823140361492424,"DA","SNAIL,SNAIL"
"P",0.798707094435138,"DA","SNAIL,KEAP1"
"P",0.36765161714271,"DA","SNAIL,Ecadherin"
"P",0.451288868844831,"TS","SNAIL,miR200"
"P",0.672107756037082,"TS","SNAIL,NRF2"
"P",0.728419763713564,"TS","SNAIL,miR34"
"P",0.57619042998624,"DA","KEAP1,KEAP1"
"P",0.154760863984785,"DA","KEAP1,Ecadherin"
"P",0.457645925112248,"TS","KEAP1,miR200"
"P",0.553247306598314,"TS","KEAP1,NRF2"
"P",0.510138100403737,"TS","KEAP1,miR34"
"P",0.041363874221017,"DA","Ecadherin,Ecadherin"
"P",0.0910263857426966,"TS","Ecadherin,miR200"
"P",0.161131887410546,"TS","Ecadherin,NRF2"
"P",0.229596905293984,"TS","Ecadherin,miR34"
"P",0.128998069157766,"DA","miR200,miR200"
"P",0.365600465551928,"DA","miR200,NRF2"
"P",0.347264777987033,"DA","miR200,miR34"
"P",0.324257857622226,"DA","NRF2,NRF2"
"P",0.381500950779486,"DA","NRF2,miR34"
"P",0.438744043936746,"DA","miR34,miR34"
