"Nature","Strength","Type","Node"
"P",0.179002375501759,"TS","ZEB,ZEB"
"N",0.109306777932615,"NF","ZEB,KEAP1"
"N",0.198236168340581,"NF","ZEB,SNAIL"
"N",0.0321823424762981,"NF","ZEB,Ecadherin"
"P",0.0509929377441051,"TS","ZEB,miR200"
"N",0.168315105207268,"NF","ZEB,NRF2"
"P",0.0905204845699586,"DA","ZEB,miR34"
"P",0.216527228059678,"DA","KEAP1,KEAP1"
"P",0.263266096896041,"DA","KEAP1,SNAIL"
"P",0.0910569933587414,"TS","KEAP1,Ecadherin"
"P",0.264989907970358,"TS","KEAP1,miR200"
"P",0.232455904160536,"TS","KEAP1,NRF2"
"N",0.27160728847665,"NF","KEAP1,miR34"
"P",0.109011616420811,"DA","SNAIL,SNAIL"
"N",0.12727149409336,"NF","SNAIL,Ecadherin"
"P",0.252558530985073,"TS","SNAIL,miR200"
"P",0.179931155277316,"TS","SNAIL,NRF2"
"N",0.316691827884955,"NF","SNAIL,miR34"
"P",0.045793254364683,"TS","Ecadherin,Ecadherin"
"N",0.0338094642496849,"NF","Ecadherin,miR200"
"N",0.0672709076333231,"NF","Ecadherin,NRF2"
"P",0.166320345663911,"DA","Ecadherin,miR34"
"P",0.11752086223118,"DA","miR200,miR200"
"P",0.316778029409832,"DA","miR200,NRF2"
"N",0.162119633487311,"NF","miR200,miR34"
"P",0.0502986924754964,"DA","NRF2,NRF2"
"N",0.187857888944227,"NF","NRF2,miR34"
"P",0.325417085412958,"TS","miR34,miR34"
