"Nature","Strength","Type","Node"
"P",0.0201901231906786,"DA","miR200,miR200"
"N",0.119792010196946,"NF","miR200,SNAIL"
"P",0.165738991188645,"DA","miR200,Ecadherin"
"P",0.136236725339547,"TS","miR200,ZEB"
"N",0.0435428207749955,"NF","miR200,NRF2"
"N",0.0970094509405406,"NF","miR200,miR34"
"N",0.194511162485816,"NF","miR200,KEAP1"
"P",0.111170399197467,"TS","SNAIL,SNAIL"
"N",0.0825169191453502,"NF","SNAIL,Ecadherin"
"P",0.104425517955332,"TS","SNAIL,ZEB"
"N",0.129862860465535,"NF","SNAIL,NRF2"
"P",0.17670710607232,"TS","SNAIL,miR34"
"N",0.0687988917144016,"NF","SNAIL,KEAP1"
"P",0.0588928531785674,"DA","Ecadherin,Ecadherin"
"P",0.128382667535003,"TS","Ecadherin,ZEB"
"N",0.192230392751788,"NF","Ecadherin,NRF2"
"P",0.0860769398542586,"TS","Ecadherin,miR34"
"P",0.179373016822806,"TS","Ecadherin,KEAP1"
"P",0.0956567588526156,"TS","ZEB,ZEB"
"N",0.0892748821493507,"NF","ZEB,NRF2"
"P",0.112001187008318,"DA","ZEB,miR34"
"P",0.0789712888903202,"DA","ZEB,KEAP1"
"P",0.10652704439791,"TS","NRF2,NRF2"
"N",0.145380356413424,"NF","NRF2,miR34"
"N",0.121289705669896,"NF","NRF2,KEAP1"
"P",0.184233668428937,"DA","miR34,miR34"
"N",0.17324403639625,"NF","miR34,KEAP1"
"P",0.09864429072552,"TS","KEAP1,KEAP1"
