"Nature","Strength","Type","Node"
"P",0.196856263933909,"TS","ZEB,ZEB"
"N",0.0376644589725474,"NF","ZEB,KEAP1"
"N",0.056837290532644,"NF","ZEB,SNAIL"
"N",0.00928099673868445,"NF","ZEB,Ecadherin"
"N",0.0162918841254953,"NF","ZEB,miR200"
"P",0.105882053485549,"DA","ZEB,NRF2"
"P",0.0386843249887775,"DA","ZEB,miR34"
"P",0.118684476859282,"DA","KEAP1,KEAP1"
"P",0.0939266578406081,"DA","KEAP1,SNAIL"
"N",0.0511614716119305,"NF","KEAP1,Ecadherin"
"P",0.180620077860845,"TS","KEAP1,miR200"
"P",0.21260714187434,"TS","KEAP1,NRF2"
"N",0.140043700160253,"NF","KEAP1,miR34"
"P",0.167378874324746,"TS","SNAIL,SNAIL"
"P",0.100226068164195,"DA","SNAIL,Ecadherin"
"P",0.0949886557299422,"TS","SNAIL,miR200"
"P",0.0649536311159593,"TS","SNAIL,NRF2"
"N",0.079923914513066,"NF","SNAIL,miR34"
"P",0.00479774194059908,"DA","Ecadherin,Ecadherin"
"N",0.0125712517407698,"NF","Ecadherin,miR200"
"P",0.0722930999568574,"TS","Ecadherin,NRF2"
"P",0.0473733964312428,"TS","Ecadherin,miR34"
"P",0.0253900039485332,"DA","miR200,miR200"
"P",0.115966006403603,"DA","miR200,NRF2"
"N",0.0849999570772243,"NF","miR200,miR34"
"P",0.0911630929517228,"DA","NRF2,NRF2"
"N",0.117886501578819,"NF","NRF2,miR34"
"P",0.144609910205915,"TS","miR34,miR34"
