"Nature","Strength","Type","Node"
"P",0.158959579276873,"TS","ZEB,ZEB"
"N",0.0739222403294504,"NF","ZEB,SNAIL"
"N",0.041799523806683,"NF","ZEB,KEAP1"
"P",0.0278269579130126,"TS","ZEB,Ecadherin"
"N",0.0300293321722811,"NF","ZEB,miR200"
"P",0.080932893051045,"DA","ZEB,NRF2"
"N",0.0469220787672759,"NF","ZEB,miR34"
"P",0.178569611934215,"TS","SNAIL,SNAIL"
"N",0.0769690491106394,"NF","SNAIL,KEAP1"
"P",0.079946567891843,"DA","SNAIL,Ecadherin"
"N",0.0930527451523035,"NF","SNAIL,miR200"
"N",0.0332977555421361,"NF","SNAIL,NRF2"
"N",0.072760125380756,"NF","SNAIL,miR34"
"P",0.130639919034778,"TS","KEAP1,KEAP1"
"N",0.134498942869447,"NF","KEAP1,Ecadherin"
"N",0.149631985196446,"NF","KEAP1,miR200"
"N",0.140642608564691,"NF","KEAP1,NRF2"
"P",0.140348656898856,"DA","KEAP1,miR34"
"P",0.0469446426589284,"DA","Ecadherin,Ecadherin"
"N",0.12138584910972,"NF","Ecadherin,miR200"
"P",0.145188891245018,"TS","Ecadherin,NRF2"
"N",0.126760103239254,"NF","Ecadherin,miR34"
"P",0.0436653316672538,"TS","miR200,miR200"
"N",0.198822667956539,"NF","miR200,NRF2"
"P",0.0877451982404368,"TS","miR200,miR34"
"P",0.0403368480091736,"TS","NRF2,NRF2"
"P",0.0860809564113967,"TS","NRF2,miR34"
"P",0.13182506481362,"TS","miR34,miR34"
