"Nature","Strength","Type","Node"
"P",0.520602413459556,"DA","Ecadherin,Ecadherin"
"P",0.147425501831438,"DA","Ecadherin,SNAIL"
"N",0.303583143949351,"NF","Ecadherin,KEAP1"
"P",0.491711661062599,"TS","Ecadherin,ZEB"
"P",0.346488515025013,"TS","Ecadherin,NRF2"
"N",0.345783520027804,"NF","Ecadherin,miR34"
"N",0.420322813560135,"NF","Ecadherin,miR200"
"P",0.195020701619859,"TS","SNAIL,SNAIL"
"N",0.0225455634272471,"NF","SNAIL,KEAP1"
"N",0.213016057746336,"NF","SNAIL,ZEB"
"P",0.0755403646713166,"TS","SNAIL,NRF2"
"N",0.12416288666743,"NF","SNAIL,miR34"
"P",0.0291848816372044,"DA","SNAIL,miR200"
"P",0.041143323805635,"TS","KEAP1,KEAP1"
"N",0.376477311468089,"NF","KEAP1,ZEB"
"N",0.193300447630345,"NF","KEAP1,NRF2"
"P",0.141754946540494,"DA","KEAP1,miR34"
"P",0.155016967612114,"DA","KEAP1,miR200"
"P",0.262853302549354,"DA","ZEB,ZEB"
"P",0.216280533100452,"DA","ZEB,NRF2"
"N",0.340288352010572,"NF","ZEB,miR34"
"N",0.493430083907378,"NF","ZEB,miR200"
"P",0.145873556328331,"DA","NRF2,NRF2"
"N",0.194702587073687,"NF","NRF2,miR34"
"N",0.21676521385215,"NF","NRF2,miR200"
"P",0.243531617819042,"TS","miR34,miR34"
"P",0.248036803621345,"TS","miR34,miR200"
"P",0.470055659962282,"TS","miR200,miR200"
