"Nature","Strength","Type","Node"
"P",0.168566508339671,"TS","ZEB,ZEB"
"N",0.0737886775326539,"NF","ZEB,NRF2"
"N",0.110750427532947,"NF","ZEB,SNAIL"
"P",0.052252062009265,"TS","ZEB,miR200"
"N",0.0307203658727383,"NF","ZEB,Ecadherin"
"P",0.0644201670011747,"DA","ZEB,KEAP1"
"N",0.0729161706779808,"NF","ZEB,miR34"
"P",0.111421912682712,"TS","NRF2,NRF2"
"N",0.0734346540064048,"NF","NRF2,SNAIL"
"N",0.116631660085135,"NF","NRF2,miR200"
"N",0.107507594238503,"NF","NRF2,Ecadherin"
"N",0.113326770509413,"NF","NRF2,KEAP1"
"N",0.112979148535104,"NF","NRF2,miR34"
"P",0.121833358685613,"TS","SNAIL,SNAIL"
"N",0.0520645210956711,"NF","SNAIL,miR200"
"N",0.0845264568631629,"NF","SNAIL,Ecadherin"
"N",0.0991414402680704,"NF","SNAIL,KEAP1"
"P",0.0833419576728706,"TS","SNAIL,miR34"
"P",0.0210976019570974,"DA","miR200,miR200"
"N",0.0582224053287779,"NF","miR200,Ecadherin"
"N",0.157021588841762,"NF","miR200,KEAP1"
"P",0.0678169931722969,"DA","miR200,miR34"
"P",0.0441902541902542,"TS","Ecadherin,Ecadherin"
"N",0.077618972764019,"NF","Ecadherin,KEAP1"
"P",0.0711889454945608,"DA","Ecadherin,miR34"
"P",0.128692522171776,"TS","KEAP1,KEAP1"
"N",0.0871391241135238,"NF","KEAP1,miR34"
"P",0.114536384387496,"DA","miR34,miR34"
