"Nature","Strength","Type","Node"
"P",0.160062471587041,"TS","ZEB,ZEB"
"N",0.0636002296442155,"NF","ZEB,SNAIL"
"P",0.0533125585244714,"TS","ZEB,KEAP1"
"P",0.0379587611818956,"TS","ZEB,miR200"
"N",0.0267021057852693,"NF","ZEB,Ecadherin"
"P",0.139171447875244,"DA","ZEB,NRF2"
"N",0.0499482063906936,"NF","ZEB,miR34"
"P",0.179147269409353,"TS","SNAIL,SNAIL"
"N",0.0521753559341607,"NF","SNAIL,KEAP1"
"N",0.0673505478329795,"NF","SNAIL,miR200"
"P",0.0999861817187463,"DA","SNAIL,Ecadherin"
"N",0.0203453341746555,"NF","SNAIL,NRF2"
"N",0.0756125614026787,"NF","SNAIL,miR34"
"P",0.0882427123888378,"TS","KEAP1,KEAP1"
"N",0.137296015296612,"NF","KEAP1,miR200"
"N",0.13337881343363,"NF","KEAP1,Ecadherin"
"N",0.121640393110492,"NF","KEAP1,NRF2"
"P",0.105507518620657,"DA","KEAP1,miR34"
"P",0.0115669818435965,"DA","miR200,miR200"
"N",0.121339685981815,"NF","miR200,Ecadherin"
"N",0.23942485885021,"NF","miR200,NRF2"
"P",0.0662331083226587,"DA","miR200,miR34"
"P",0.023946212517641,"TS","Ecadherin,Ecadherin"
"N",0.0391761400160797,"NF","Ecadherin,NRF2"
"P",0.0550227509040288,"TS","Ecadherin,miR34"
"P",0.0244899433308658,"TS","NRF2,NRF2"
"P",0.0794770651404219,"TS","NRF2,miR34"
"P",0.134464186949978,"TS","miR34,miR34"
