"Nature","Strength","Type","Node"
"P",0.14942566673456,"TS","ZEB,ZEB"
"N",0.172312924647777,"NF","ZEB,NRF2"
"P",0.0900699328378018,"TS","ZEB,miR34"
"N",0.0553231915709317,"NF","ZEB,miR200"
"P",0.0300530357741966,"TS","ZEB,Ecadherin"
"N",0.0892678000663426,"NF","ZEB,KEAP1"
"P",0.100426457132544,"DA","ZEB,SNAIL"
"P",0.0266226199987432,"TS","NRF2,NRF2"
"P",0.0384651234404942,"TS","NRF2,miR34"
"N",0.0286119430160034,"NF","NRF2,miR200"
"N",0.267912970689981,"NF","NRF2,Ecadherin"
"P",0.111081468434141,"TS","NRF2,KEAP1"
"N",0.0415359166261056,"NF","NRF2,SNAIL"
"P",0.0503076268822452,"TS","miR34,miR34"
"P",0.0331134473715977,"DA","miR34,miR200"
"P",0.157503691297445,"DA","miR34,Ecadherin"
"N",0.0487855568670244,"NF","miR34,KEAP1"
"N",0.053415218402469,"NF","miR34,SNAIL"
"P",0.0159192678609502,"TS","miR200,miR200"
"N",0.122410683195763,"NF","miR200,Ecadherin"
"P",0.116271854180456,"TS","miR200,KEAP1"
"P",0.0519563836469716,"TS","miR200,SNAIL"
"P",0.00788893646036504,"DA","Ecadherin,Ecadherin"
"N",0.159274571590833,"NF","Ecadherin,KEAP1"
"N",0.119850857741161,"NF","Ecadherin,SNAIL"
"P",0.054610799585471,"DA","KEAP1,KEAP1"
"P",0.0515105194771561,"DA","KEAP1,SNAIL"
"P",0.146208744311405,"TS","SNAIL,SNAIL"
