"Nature","Strength","Type","Node"
"P",0.0526736630585908,"TS","miR34,miR34"
"N",0.0564769130304988,"NF","miR34,SNAIL"
"P",0.080276458367166,"TS","miR34,ZEB"
"P",0.101624272574581,"DA","miR34,Ecadherin"
"P",0.0389067107249884,"TS","miR34,miR200"
"P",0.0502383510342376,"DA","miR34,KEAP1"
"N",0.040022673363873,"NF","miR34,NRF2"
"P",0.139727768887008,"TS","SNAIL,SNAIL"
"P",0.149639307677551,"TS","SNAIL,ZEB"
"P",0.168577785977804,"DA","SNAIL,Ecadherin"
"P",0.030083578037978,"TS","SNAIL,miR200"
"N",0.0570867974259949,"NF","SNAIL,KEAP1"
"P",0.0443307614406317,"TS","SNAIL,NRF2"
"P",0.132301854244797,"TS","ZEB,ZEB"
"P",0.0749425405236716,"TS","ZEB,Ecadherin"
"N",0.0315073891128996,"NF","ZEB,miR200"
"P",0.0798599845124691,"DA","ZEB,KEAP1"
"P",0.175489788287996,"DA","ZEB,NRF2"
"P",0.0828460428460428,"DA","Ecadherin,Ecadherin"
"N",0.05346794802879,"NF","Ecadherin,miR200"
"P",0.101613629351388,"TS","Ecadherin,KEAP1"
"P",0.27847361653575,"TS","Ecadherin,NRF2"
"P",0.025139758391386,"TS","miR200,miR200"
"N",0.112871876966587,"NF","miR200,KEAP1"
"P",0.026447620345668,"DA","miR200,NRF2"
"P",0.0537334966653056,"TS","KEAP1,KEAP1"
"N",0.138430485516491,"NF","KEAP1,NRF2"
"P",0.0273716836691552,"DA","NRF2,NRF2"
