"Nature","Strength","Type","Node"
"P",0.150387924001521,"TS","ZEB,ZEB"
"N",0.144357832111372,"NF","ZEB,NRF2"
"P",0.0548242528469896,"TS","ZEB,miR34"
"P",0.0646857727187421,"TS","ZEB,SNAIL"
"N",0.0457482112670312,"NF","ZEB,miR200"
"P",0.0341413376128438,"TS","ZEB,Ecadherin"
"N",0.0586877231167091,"NF","ZEB,KEAP1"
"P",0.10053840552528,"TS","NRF2,NRF2"
"P",0.0926905620764996,"TS","NRF2,miR34"
"N",0.0618221993074129,"NF","NRF2,SNAIL"
"P",0.0788599461212953,"TS","NRF2,miR200"
"N",0.218623288366865,"NF","NRF2,Ecadherin"
"N",0.108850438298945,"NF","NRF2,KEAP1"
"P",0.084842718627719,"TS","miR34,miR34"
"N",0.0505776943437325,"NF","miR34,SNAIL"
"N",0.0810723279072396,"NF","miR34,miR200"
"P",0.131168569669693,"DA","miR34,Ecadherin"
"P",0.104805755048541,"DA","miR34,KEAP1"
"P",0.165173828843533,"TS","SNAIL,SNAIL"
"N",0.0930285044347101,"NF","SNAIL,miR200"
"N",0.0865276773601493,"NF","SNAIL,Ecadherin"
"N",0.0961094271821302,"NF","SNAIL,KEAP1"
"P",0.065616281963357,"TS","miR200,miR200"
"N",0.0628578225535878,"NF","miR200,Ecadherin"
"N",0.132361397385693,"NF","miR200,KEAP1"
"P",0.0363679177964892,"DA","Ecadherin,Ecadherin"
"N",0.0579402231392899,"NF","Ecadherin,KEAP1"
"P",0.152415493897287,"TS","KEAP1,KEAP1"
