"Nature","Strength","Type","Node"
"P",0.995652759938474,"DA","Ecadherin,Ecadherin"
"P",0.82703663490255,"DA","Ecadherin,miR200"
"N",0.24140102316538,"NF","Ecadherin,SNAIL"
"N",0.557103902263859,"NF","Ecadherin,KEAP1"
"P",0.511590206671542,"TS","Ecadherin,NRF2"
"N",0.570937963771047,"NF","Ecadherin,miR34"
"P",1.06216362146378,"TS","Ecadherin,ZEB"
"P",0.66882251154936,"DA","miR200,miR200"
"N",0.262414088209501,"NF","miR200,SNAIL"
"N",0.592764650250609,"NF","miR200,KEAP1"
"P",0.272386192035478,"TS","miR200,NRF2"
"N",0.503371268800223,"NF","miR200,miR34"
"P",0.889111365455094,"TS","miR200,ZEB"
"P",0.232254988442218,"TS","SNAIL,SNAIL"
"P",0.183538707968088,"TS","SNAIL,KEAP1"
"N",0.0622026075928063,"NF","SNAIL,NRF2"
"P",0.186908602302887,"DA","SNAIL,miR34"
"N",0.344853871864452,"NF","SNAIL,ZEB"
"P",0.322290879149164,"TS","KEAP1,KEAP1"
"N",0.307781097761504,"NF","KEAP1,NRF2"
"P",0.331222917984116,"DA","KEAP1,miR34"
"N",0.616433592941462,"NF","KEAP1,ZEB"
"P",0.0895827232317764,"DA","NRF2,NRF2"
"N",0.213751374641431,"NF","NRF2,miR34"
"P",0.448154607874452,"DA","NRF2,ZEB"
"P",0.337920026051086,"TS","miR34,miR34"
"N",0.627993391934327,"NF","miR34,ZEB"
"P",0.926706230614816,"DA","ZEB,ZEB"
