"Nature","Strength","Type","Node"
"P",0.0962956618634142,"DA","SNAIL,SNAIL"
"P",0.249915166694543,"DA","SNAIL,KEAP1"
"N",0.235706930609943,"NF","SNAIL,ZEB"
"P",0.257328893867337,"TS","SNAIL,miR200"
"N",0.302208237777188,"NF","SNAIL,Ecadherin"
"P",0.162722079482357,"TS","SNAIL,NRF2"
"N",0.3173992317397,"NF","SNAIL,miR34"
"P",0.205466068860868,"DA","KEAP1,KEAP1"
"N",0.160779445281929,"NF","KEAP1,ZEB"
"P",0.262861307862209,"TS","KEAP1,miR200"
"N",0.228849914185273,"NF","KEAP1,Ecadherin"
"P",0.208945549326208,"TS","KEAP1,NRF2"
"N",0.264990599279157,"NF","KEAP1,miR34"
"P",0.098801693962103,"TS","ZEB,ZEB"
"P",0.0958361783214454,"TS","ZEB,miR200"
"P",0.0372303153210981,"TS","ZEB,Ecadherin"
"N",0.234410464675256,"NF","ZEB,NRF2"
"P",0.100197208596283,"DA","ZEB,miR34"
"P",0.188581006619266,"DA","miR200,miR200"
"P",0.213982886774327,"DA","miR200,Ecadherin"
"P",0.348244592271589,"DA","miR200,NRF2"
"N",0.136638088333724,"NF","miR200,miR34"
"P",0.0539214753500468,"DA","Ecadherin,Ecadherin"
"N",0.30407712554762,"NF","Ecadherin,NRF2"
"P",0.0930976445342351,"TS","Ecadherin,miR34"
"P",0.024767853688863,"DA","NRF2,NRF2"
"N",0.177626817756019,"NF","NRF2,miR34"
"P",0.330485781823174,"TS","miR34,miR34"
