"Nature","Strength","Type","Node"
"P",0.147709908222227,"TS","ZEB,ZEB"
"P",0.0715951202342518,"TS","ZEB,SNAIL"
"N",0.142229212598037,"NF","ZEB,NRF2"
"N",0.0523295151156873,"NF","ZEB,miR200"
"P",0.0336301306352304,"TS","ZEB,Ecadherin"
"P",0.0607719201271202,"DA","ZEB,miR34"
"N",0.0673458551667127,"NF","ZEB,KEAP1"
"P",0.0928826409663512,"TS","SNAIL,SNAIL"
"N",0.119644374522527,"NF","SNAIL,NRF2"
"N",0.131238532246171,"NF","SNAIL,miR200"
"N",0.0960092472776301,"NF","SNAIL,Ecadherin"
"P",0.143702426813346,"TS","SNAIL,miR34"
"N",0.141712211815821,"NF","SNAIL,KEAP1"
"P",0.114717236735273,"TS","NRF2,NRF2"
"P",0.108585445243587,"TS","NRF2,miR200"
"N",0.228453638273229,"NF","NRF2,Ecadherin"
"N",0.152207644925566,"NF","NRF2,miR34"
"N",0.124872618783216,"NF","NRF2,KEAP1"
"P",0.065914862824482,"TS","miR200,miR200"
"N",0.047338101478407,"NF","miR200,Ecadherin"
"N",0.12780645797017,"NF","miR200,miR34"
"N",0.151373600350186,"NF","miR200,KEAP1"
"P",0.0287445887445888,"DA","Ecadherin,Ecadherin"
"P",0.0650091420531922,"TS","Ecadherin,miR34"
"N",0.0590945508784007,"NF","Ecadherin,KEAP1"
"P",0.189698053115859,"DA","miR34,miR34"
"N",0.185436257073241,"NF","miR34,KEAP1"
"P",0.178057616296542,"TS","KEAP1,KEAP1"
