"Nature","Strength","Type","Node"
"P",0.149801207771561,"TS","ZEB,ZEB"
"P",0.0761339541724938,"TS","ZEB,miR34"
"N",0.0761632650896212,"NF","ZEB,KEAP1"
"P",0.121366433408892,"TS","ZEB,SNAIL"
"N",0.0582806674012736,"NF","ZEB,Ecadherin"
"P",0.0273478932619121,"TS","ZEB,miR200"
"N",0.164410100410055,"NF","ZEB,NRF2"
"P",0.236772796184002,"TS","miR34,miR34"
"N",0.236468382180958,"NF","miR34,KEAP1"
"N",0.312690218701237,"NF","miR34,SNAIL"
"P",0.0662861422980052,"TS","miR34,Ecadherin"
"N",0.149611554431759,"NF","miR34,miR200"
"N",0.145600236884787,"NF","miR34,NRF2"
"P",0.236080032666394,"DA","KEAP1,KEAP1"
"P",0.312833847628614,"DA","KEAP1,SNAIL"
"N",0.0664685975527546,"NF","KEAP1,Ecadherin"
"P",0.249298057107656,"TS","KEAP1,miR200"
"P",0.245448029883265,"TS","KEAP1,NRF2"
"P",0.188529539594477,"DA","SNAIL,SNAIL"
"N",0.236416571185903,"NF","SNAIL,Ecadherin"
"P",0.176748749568768,"TS","SNAIL,miR200"
"P",0.221724168151265,"TS","SNAIL,NRF2"
"P",0.066800183943041,"TS","Ecadherin,Ecadherin"
"P",0.0177426271139458,"TS","Ecadherin,miR200"
"N",0.0764618399583438,"NF","Ecadherin,NRF2"
"P",0.062450312679516,"DA","miR200,miR200"
"P",0.321458114869302,"DA","miR200,NRF2"
"P",0.0544276775855724,"DA","NRF2,NRF2"
