"Nature","Strength","Type","Node"
"P",0.610401701758454,"TS","NRF2,NRF2"
"N",0.71579358899457,"NF","NRF2,miR34"
"P",0.601513493907948,"TS","NRF2,KEAP1"
"N",0.631358559997916,"NF","NRF2,miR200"
"N",0.429409780355177,"NF","NRF2,ZEB"
"N",0.39832521166939,"NF","NRF2,Ecadherin"
"N",0.830538696374558,"NF","NRF2,SNAIL"
"P",0.821185476230686,"DA","miR34,miR34"
"N",0.815097196169802,"NF","miR34,KEAP1"
"P",0.41075818664918,"DA","miR34,miR200"
"P",0.331144327801337,"TS","miR34,ZEB"
"N",0.292991075068609,"NF","miR34,Ecadherin"
"P",0.934857649311472,"TS","miR34,SNAIL"
"P",0.791407875781454,"TS","KEAP1,KEAP1"
"N",0.496907595005835,"NF","KEAP1,miR200"
"N",0.337472163064189,"NF","KEAP1,ZEB"
"P",0.29710118377393,"DA","KEAP1,Ecadherin"
"N",0.92592159549496,"NF","KEAP1,SNAIL"
"P",0.000330897067673546,"DA","miR200,miR200"
"P",0.112878108931529,"TS","miR200,ZEB"
"N",0.0929301358938502,"NF","miR200,Ecadherin"
"N",0.499419545423209,"NF","miR200,SNAIL"
"P",0.0369505633889884,"TS","ZEB,ZEB"
"N",0.090228885730474,"NF","ZEB,Ecadherin"
"P",0.347850532920876,"DA","ZEB,SNAIL"
"P",0.0185584257012828,"TS","Ecadherin,Ecadherin"
"N",0.468523981313046,"NF","Ecadherin,SNAIL"
"P",0.841262091281738,"DA","SNAIL,SNAIL"
